LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
-0.9531238224996238,1,2,1,1.5129114345882186,0,0,0,0,0,0,10.749827811712468,11.580761667773798,11.356528931767846,12.22337705684256,11.29382373448235,11.457687558715612,7.427738840532894,7.367708572374371,7.206377291472252,7.076653815443951,0.0,0.0,11.197426738521672,6.8738537273064555,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,2,-1.7090442746462755,0,0,0,0,0,0,10.232143607957335,11.386749809598482,11.123712571247733,12.165578722188684,11.234731570390755,11.67791434163557,7.205635176410364,7.214504414151143,6.672032945461067,6.90875477931522,6.889591308354466,6.918695219020472,11.080741567962146,6.986258340470081,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,1,3,2,1.0053451065944692,0,0,0,0,0,0,12.102111150786055,12.4000509971312,12.018627988037448,12.61727459975685,12.139558841471834,12.339672160834294,8.987321812850125,8.520985989654934,9.952325334619427,8.699681400989514,8.699681400989514,8.699681400989514,12.142755600309284,9.067700960320932,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,2,-1.7090442746462755,-1,0,0,0,0,0,9.619797501353885,11.229660290314637,10.913796721182786,12.147394253579138,11.18326795526103,11.803966888478426,7.094234845924755,7.0909098220799835,9.210440366976515,6.289715570908998,9.210440366976517,6.398594934535208,11.001191095086199,8.275036700920097,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,2,3,1,0.74923519556253,0,0,0,0,0,0,11.714404015847485,12.153294038084804,12.06794212166786,12.518398548894714,11.974833916501604,12.222167426861464,9.210440366976517,8.987321812850125,8.517393171418904,8.294299608857235,8.416488487294606,8.699681400989514,11.963536008046368,8.741029835819266,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,1,3,1,1.7585321597554342,0,0,2,0,0,2,10.824865323458841,11.632076453441263,11.410161575159668,12.277648844019396,11.519324944550796,11.858951914396252,8.30795254527102,0.0,7.477604243197589,8.211754397375197,0.0,7.505492274737424,11.388910551437327,7.543273346705446,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,1,2,-0.6416298188340922,-1,-1,-1,0,-1,-1,9.472550778454295,11.120282796881948,10.75479166289073,12.04782106850661,10.887493006078323,11.472395094590187,0.0,6.588926477533519,0.0,6.206575926724927,7.354362330421477,7.259116128097101,10.705817932977565,6.553220899542516,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.7564222381735122,1,2,1,1.3089470244281944,0,0,0,0,0,0,12.408829799187439,12.625756190875894,12.559882990420029,12.913132593143422,12.565081862931525,12.693188398656698,9.062188330952324,9.09638749190015,9.050171619823361,9.047821442478408,9.038246335337664,9.038483865029992,12.537596946998862,9.055750706920117,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,2,1,-1.31171478496986,0,0,0,0,0,0,11.955455117215209,12.24471145864323,11.963045213618825,12.502001866570032,11.680691603754985,11.935922650770435,8.801017833540714,8.31898612539206,8.294299608857235,7.892078421248119,7.824445930877619,7.313886831633462,11.89618813520555,8.180367559024761,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.6440902286753902,2,1,2,-0.6416298188340922,0,0,0,0,0,0,11.218795985922732,11.818975312280187,11.65537076045282,12.38628781878846,11.663782154133605,11.932004153030674,8.022896869601457,7.871692664323645,8.017307507688582,7.637716432664798,7.601402334583733,7.496097345175956,11.598364356252004,7.795783701138321,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,1,0.026096897190250032,2,2,2,2,0,0,10.594983370346842,11.515621826517972,11.277949688149382,12.209706036762594,11.32281767397584,11.733778394813058,7.496097345175956,7.00397413672268,0.0,6.90875477931522,7.752764808851328,0.0,11.21954496505452,6.945853567580795,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.08693328192361886,1,3,1,1.0850063694144667,2,2,2,2,2,2,11.371949285707743,11.880107020652785,11.74949054328213,12.443686988072837,11.814443872327912,12.130535190614172,0.0,8.517393171418904,8.517393171418904,0.0,9.210440366976517,0.0,11.73905256108499,8.11202803831707,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.3871513198050401,1,1,2,-0.3554890506588386,-2,-2,-2,-2,-2,-2,9.01042494678118,11.661957351816207,11.063947244530318,12.068366837860523,10.878198124539677,11.64357646323901,10.790246481804246,9.781376414141157,8.359603270841466,0.0,9.869517032964975,0.0,10.972138791405325,9.614148552582261,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,2,1,1,-0.222430806752854,-1,-1,-1,-1,-1,0,9.069352678675205,11.120282796881948,10.762424557380308,12.044694241856073,10.907001305668352,11.473924727620496,0.0,6.990256500493881,5.267858159063328,7.346010209913293,0.0,6.669498089857879,10.693466481999524,6.402469835591762,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,1,2,1,0.14239610782799217,0,0,0,0,0,0,11.625700425571427,12.043341928901205,11.87152954692507,12.44508560898505,11.793462069261139,12.069347587151238,8.23217423638394,8.134467570277563,7.974532844130228,7.929846429742503,7.959625305098115,8.160803920954665,11.807969124327542,8.07189518280635,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,2,0.14239610782799217,0,0,0,-1,0,0,10.826992201428478,11.590229040027507,11.107075282730536,12.165896275882654,11.15770660328616,11.637741488861854,8.036249942132116,9.278933163441794,10.00581848363359,6.90875477931522,7.601402334583733,6.55250788703459,11.157704225795293,8.796313718206111,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.9159689132265976,1,1,2,-0.09538095132975358,0,0,2,0,0,0,11.74318761880443,12.161802002919766,12.051825294363725,12.600507139489231,12.140787178831545,12.222000127079546,8.987321812850125,8.517393171418904,8.517393171418904,9.210440366976517,8.517393171418904,8.517393171418904,12.019717966622053,8.753739851753249,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,2,2,1,-1.7090442746462755,0,0,0,0,0,0,11.187707658989343,11.80193915043174,11.634727081968395,12.383469596332608,11.718181993046679,12.019279104302788,8.006700845440367,7.824445930877619,8.03947991910045,7.901377353792616,7.937731775260109,7.937731775260109,11.617705812362988,7.943664398260818,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,2,2,-0.49504130836493365,0,0,0,0,0,0,10.246687109906768,11.380170913383699,11.102442789900266,12.154774087970878,11.203338557130397,11.65290477502367,7.244941546337007,7.1631723908466425,6.543911845564792,6.76849321164863,7.6511201757027,7.102499355774649,11.057587106366336,7.140849161149515,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,1,3,-0.49504130836493365,-2,-2,-2,-2,-2,-2,9.016512874996026,11.212549835792755,10.785104020476263,12.0435184212919,10.90377010713103,11.457676990739749,6.8169694180966856,7.824445930877619,0.0,7.2305631534092925,0.0,7.62608275807238,10.713079837083875,7.039983587804722,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,2,2,1,0.4636163081257023,0,0,0,0,0,0,11.481909401439038,11.965318687247931,11.820439576050378,12.301032764070204,11.506001549897404,11.849797621612769,8.268988209506656,8.15708378502887,7.396335293800808,8.294299608857235,8.006700845440367,6.70196036600254,11.622522493919332,7.93945586236712,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,2,2,2,-0.7958621975017078,0,0,0,0,0,0,11.120786172469979,11.716413098225932,11.518330829628779,12.31718906415018,11.577570230463667,11.850575579049915,8.700014623251842,8.009363076630045,7.604396348796338,7.6236419465115715,7.205635176410364,7.087573705557973,11.480865320311809,7.863843480730358,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,2,2,-0.6416298188340922,1,2,2,2,2,2,9.892123222457078,11.272508584985562,11.002782941171654,12.119392122893116,11.17268614177977,11.629383178330428,0.0,8.006700845440367,0.0,8.517393171418904,0.0,8.006700845440367,10.960701870656447,7.514436388391649,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.16735973444390745,2,3,2,0.14239610782799217,-1,2,-1,2,-1,-1,9.216819338073892,11.13072756380041,10.78708978978675,12.050260586376249,10.881268413919793,11.478975636267162,0.0,7.725330037917135,0.0,5.099866427824199,7.619233416226806,0.0,10.705941203225327,6.613160479705397,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,2,-0.49504130836493365,0,0,0,0,0,0,9.852036350945049,11.273233236517111,10.951525586491304,12.11434105493058,10.986444601593664,11.5130054617704,8.058643712215618,7.865187954187467,7.6783263565068856,8.309184527686298,8.12651816878071,8.230044310126114,10.872756491867579,8.06688760883492,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,3,2,1.8715489758828683,0,0,0,0,0,0,10.934980214098967,11.661190285634223,11.453684884925956,12.198297497251174,11.315132846091688,11.730236037491995,7.5953872788539725,7.595889917718538,6.926577033222725,6.961296045910167,6.98933526597456,6.955592608396297,11.312773893998898,7.218543340148393,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.4544096728511559,1,2,2,-0.222430806752854,0,0,0,2,0,0,9.588982266040471,11.23448059787093,10.9364584899508,12.10422816359713,11.069836368265374,11.576210075290113,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,10.877764133608936,7.196187070324464,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,2,-1.504321540361816,1,2,0,0,2,0,9.561912317739012,11.202493225491926,10.943746596190673,12.109247819227761,11.070132251596064,11.60331446469791,0.0,8.517393171418904,7.346655163176539,0.0,8.294299608857235,8.300776960851454,10.88244943810203,7.795783701138321,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,2,3,1,0.6575761498836257,-1,0,0,0,0,0,9.63554274576738,11.293537353157436,11.050016608200359,12.12959648681956,11.198913106339084,11.589367853110623,8.77971129020447,8.517393171418904,8.300528606199737,8.987321812850125,8.517393171418904,7.601402334583733,10.959151745539272,8.534738370631986,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,1,1,1,-0.09538095132975358,0,0,0,0,0,0,11.75878504256817,12.147595715771198,11.983710039199035,12.567537101423138,12.049143943904399,12.228230340613184,8.517393171418904,8.343077871169383,8.517393171418904,8.517393171418904,8.343077871169383,8.31898612539206,11.982103753716176,8.430399972446597,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-2.102083711231995,1,3,2,-1.7090442746462755,0,0,0,0,0,2,9.626547576616248,11.230098255244629,10.917449311583729,12.096162908951468,11.046706664216348,11.552501884083412,7.034387929915503,7.1693500166706,6.171700597410915,6.742880635791903,0.0,5.170483995038151,10.857924702766779,6.486668789971016,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3170934418812415,2,2,2,-0.3554890506588386,0,0,0,0,0,0,12.06781581989832,12.377152079133063,11.994820609058703,12.397973177104452,11.750524037254023,12.042229309981993,9.036106025364846,8.294299608857235,7.701200180857446,7.733245646529795,7.67786350067821,7.496097345175956,11.95371696104442,8.15368543306858,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,2,2,2,-1.7090442746462755,0,0,0,0,0,0,10.281547204953691,11.337702652365598,11.11031128909005,12.131262888721658,11.005859431745387,11.532639853079328,8.294299608857235,8.517393171418904,7.601402334583733,0.0,4.997212273764115,6.90875477931522,10.967695289482023,7.613571862642745,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.155113830650042,2,1,2,-0.222430806752854,-1,0,-1,-1,-1,-1,9.966931725092662,11.216175738657967,10.89518255885816,12.082502899112056,11.024546030034069,11.579621033008495,7.313886831633462,8.987321812850125,8.853808274977197,9.04793908261736,9.472781556562168,9.61587214452889,10.867332764801962,9.086400924445883,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.1433092459291831,1,3,2,1.3790049371340838,2,0,0,0,0,0,10.660970108600967,11.500377062048749,11.244379130826923,12.206697450299016,11.36930910385787,11.777525689353647,7.601402334583733,8.006700845440367,8.006700845440367,8.294299608857235,8.006700845440367,7.601402334583733,11.236181134510625,7.949562032717683,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,2,3,1,0.14239610782799217,2,2,2,2,0,0,10.96924946099213,11.681173452032823,11.47059191195415,12.1643492031612,11.054312712651171,11.55910269458798,7.696667081526462,6.343880434126331,0.0,6.248042874508429,5.993961427306569,5.707110264748875,11.229808512041338,6.499787040655854,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.3723900433022265,1,2,2,1.2366750160392723,3,2,2,0,0,0,10.544340938374939,11.496023426894872,11.229819572483336,12.204481380138681,11.318478693977967,11.71744872974787,7.496097345175956,0.0,7.0909098220799835,6.90875477931522,6.953684210870537,6.807934943699926,11.194522982538457,6.900394924575845,3,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.002175353898321488,2,1,2,-0.9584219139672199,0,0,0,0,0,0,11.462379259863024,12.02600654328525,11.72250544553501,12.422413108224644,11.797720875018207,12.079794881616959,10.596659732783579,8.131824785007195,8.006700845440367,8.023879992734878,8.068089626278244,8.101980731853192,11.753265636512877,9.14041849767114,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3170934418812415,1,1,1,1.5129114345882186,-1,-1,-1,-1,-1,-1,9.048291920021784,11.124951491186147,10.746002564746897,12.045416685508993,10.884141790233567,11.461021457819806,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,10.682143245238734,5.75890177387728,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,2,2,-0.3554890506588386,0,0,3,2,0,0,9.831669264745656,11.31438915674886,11.003432286438017,12.119528432129913,11.107870272835031,11.59064547727412,8.350429973538136,0.0,0.0,6.113682179832232,6.124683390894205,6.1092475827643655,10.941798257483157,6.837511625593533,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.24394398070070042,1,3,1,0.8376265013727084,-1,0,0,0,0,0,11.338988657710667,11.961584153165148,11.813652086142804,12.35780182446061,11.67349549659967,12.086979376893318,10.308985993422082,8.372629740224884,8.294299608857235,8.006700845440367,9.90353755128617,8.160803920954665,11.70012814523049,9.2877951183803,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,2,2,1,1.0850063694144667,0,0,0,0,0,0,11.934932989697703,12.278667688068552,12.175814448769291,12.336679766637449,11.636248681002227,11.960517316044081,8.854950316500325,8.987321812850125,8.517393171418904,8.006700845440367,8.006700845440367,8.006700845440367,11.894933141781873,8.483774281870792,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0152348983243977,2,1,2,0.14239610782799217,-2,-2,-1,-1,0,0,9.262553243423117,11.263797216684026,10.751370955745383,12.111811415385745,11.195855775623855,11.624117941635982,9.25167423546916,6.340359303727752,9.353338316032897,8.98882050177807,5.840641657373398,7.875119281040293,10.890009943838072,8.62796725623854,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.9662521913648202,1,2,1,1.3790049371340838,0,0,0,0,0,0,12.406381457338515,12.64559129376319,12.576404409134518,12.863214338554835,12.400483333421448,12.454712388917287,9.305741456739435,9.259225769705994,8.988570876215118,8.853808274977197,8.699681400989512,8.434028950155469,12.461793739072927,8.968608455850621,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8643003776574393,2,2,2,-1.130080895470915,0,0,2,2,0,0,12.493324625505444,12.756644805718619,12.701439394233619,12.960808688759242,12.647294139600401,12.784454108746996,10.724302090826434,9.105090961257085,0.0,9.147932911847565,9.172534657240284,9.052516286782616,12.641437921556209,9.522873581038105,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.285678693674575,2,1,1,0.74923519556253,-2,-2,-2,-2,-2,-2,9.4898642567265,11.32080808538612,10.80423815972855,12.140584340156988,10.877783006696857,11.503571856043113,9.620461291620542,8.044626279767337,9.765087182800102,0.0,8.404248432400102,9.152181457802651,10.8343482911464,9.018049284144737,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,3,1,0.74923519556253,0,0,0,0,0,0,11.48252811124264,11.971058921645476,11.83944115643325,12.485120046269616,11.913398131555349,12.169870172902913,8.08394570229562,8.119398589612294,8.13973227971767,8.144388865547622,8.1797604936999,8.184792654165078,11.825663498627424,8.14259670697054,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,1,3,2,-0.9584219139672199,0,0,-2,-2,-2,-2,10.153779235769349,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,0.0,0.0,0.0,0.0,0.0,0.0,10.740118003602271,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.3273719327921307,2,1,1,0.36084802159247586,-1,2,2,-2,-2,-2,9.189423123720795,11.141499399085486,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,2.70805020110221,0.0,0.0,0.0,0.0,0.0,10.68655922395737,1.2039728043259361,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.7715522582507326,2,1,1,0.4636163081257023,0,0,0,0,0,0,12.879878992150973,13.037981268131695,12.917320024684397,13.071122713210732,12.743696955239228,12.874911764550513,9.61587214452889,9.680406499268875,9.393411647660683,9.305741456739435,9.305741456739435,9.305741456739435,12.851009931031998,9.446913343602054,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.9662521913648202,2,3,1,1.1620705813604253,2,2,0,0,0,0,13.151345314261901,13.234491342134813,11.593251209508129,12.323028672642577,11.426026808900085,11.631916659397689,0.0,7.4977617006225685,7.297091005160418,7.00850518208228,6.282266746896006,5.765191102784844,12.382524928451335,6.772508129574112,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.2847917733012345,2,2,2,-0.49504130836493365,2,2,2,2,2,2,11.5600571117025,12.019851495195107,11.89212188580122,12.50823437987173,11.959583698720973,12.186364713750232,8.366602832783736,8.294299608857235,8.03947991910045,8.412054873292933,0.0,8.254788926148725,11.872889826172385,8.099199932730803,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.16735973444390745,1,2,1,0.6575761498836257,0,0,0,0,0,0,11.999171469761828,12.066367951516296,11.928076842667814,12.437945981153376,11.77736449869161,11.880875604315634,8.294299608857235,8.859647499714997,8.006700845440367,8.044626279767337,7.824445930877619,8.517393171418904,11.843419151336265,8.321299954592188,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0152348983243977,1,2,1,-0.09538095132975358,-1,-1,-1,-1,-1,-1,9.157783121237507,11.120282796881948,10.749956498039722,12.049424683420915,10.941092854629048,11.482888848593689,0.0,6.2166061010848646,6.90875477931522,8.143807976771484,7.789868559054706,7.404887575616125,10.707672850625976,7.313775788382001,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,1,2,1,-1.31171478496986,0,0,0,0,0,0,10.893697667353607,11.609353201893088,11.361602450193962,12.251643347072633,11.35589731586288,11.74689816878151,7.601402334583733,7.824445930877619,7.601402334583733,7.00397413672268,7.0909098220799835,7.0909098220799835,11.31268634303349,7.419180722820095,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,2,2,-1.9271995283231862,0,0,0,0,0,0,10.330257427138122,11.408653245791792,11.133668893030196,12.1668951314438,11.237725170020504,11.67732911726166,7.322510433997394,7.313886831633462,6.90875477931522,6.88653164253051,6.733401891837359,7.496097345175956,11.095790022650835,7.148869715617583,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,2,1,2,-0.6416298188340922,-1,-1,-1,-1,-1,-1,9.048291920021784,11.124951491186147,10.746002564746897,12.045416685508993,10.886950833448497,11.461021457819806,5.75890177387728,5.75890177387728,5.75890177387728,6.1463292576688975,5.75890177387728,6.450470422144176,10.682716859021193,5.978041526775842,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0629938337787594,1,2,1,0.4636163081257023,-1,-1,-1,0,0,-1,9.055089086704891,11.144929536976539,10.770861112175668,12.04936620252076,10.887493006078323,11.462905044345566,7.601402334583733,7.303843225277705,0.0,0.0,6.206575926724928,6.206575926724928,10.69592561574297,6.615842045558088,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.3273719327921307,1,1,1,1.0053451065944692,-1,-1,-1,-2,-1,-1,10.123385843685309,11.189505673359935,10.738828498799249,12.043465476845318,10.938005665774932,11.493375605725513,8.489821994620105,0.0,0.0,8.096817470572319,8.147867129923947,0.0,10.778167784657024,7.567690325335969,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,1,1,1.5129114345882186,-1,-1,-1,-1,-1,-1,9.071193240566025,11.126129989621088,10.74772358745893,12.04588628758857,10.885640928509986,11.46186372271978,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,6.675823221634848,10.68442427945559,6.137727054086234,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,3,1,-0.49504130836493365,0,0,0,0,0,0,10.980757028431103,11.670177046314736,11.435461097186492,12.15467934614229,11.194907888722328,11.653582658662227,7.86480400332846,7.3914152346753585,6.90875477931522,6.90875477931522,7.094234845924755,6.90875477931522,11.260614826350826,7.24826696507845,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,2,3,1,1.4469588684499965,0,0,0,-1,-1,-1,11.054976880805004,11.739184159184584,11.518012504018785,12.048096323924876,10.76111049674444,11.929640389267645,8.519789817263504,8.916103530553727,8.517393171418904,7.396948602621014,11.153317652946859,9.61587214452889,11.287343526538345,9.759347707782226,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.561142456786503,1,1,2,0.026096897190250032,0,0,0,0,0,0,11.850304433243165,12.227090220752643,12.134248985424852,12.649783632820986,12.195249283696336,12.399086831862872,8.853808274977197,8.853808274977197,8.612685172875459,8.612685172875459,8.630700432209832,8.517393171418904,12.121501924079888,8.688509972736753,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
