LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
180000,1,2,2,29,1,2,0,0,0,0,191262.0,183554.0,164619.0,133372.0,92101.0,60389.0,0.0,7100.0,5500.0,3500.0,3000.0,30000.0,137549.5,8183.333333333333,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,3,1,56,1,2,0,0,2,2,11276.0,10803.0,11528.0,13524.0,13508.0,13149.0,0.0,1204.0,2200.0,500.00000000000006,0.0,700.0,12298.0,767.3333333333334,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,1,2,1,31,0,0,0,0,0,0,29285.0,29390.0,30300.0,29463.0,29531.0,29901.0,1820.0,1730.0,1154.0,1034.0,1212.0,1054.0,29645.0,1334.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,2,2,2,29,-1,-1,-1,-1,0,0,4460.0,5531.0,20867.0,12895.0,9968.0,9968.0,5537.0,20879.0,12894.999999999998,0.0,0.0,0.0,10614.833333333334,6551.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,39,-1,-1,-1,-1,-1,-1,1709.0,14674.0,771.0,1365.0,10965.0,1488.0,14673.999999999998,771.0,1375.0,10965.0,1488.0,4328.0,5162.0,5600.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,1,2,34,1,-1,0,0,0,0,0.0,5010.0,7912.0,12517.0,14151.0,12157.0,5010.0,2999.9999999999995,5000.0,3020.0,5000.0,5000.0,8624.5,4338.333333333333,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,1,43,-1,2,-1,-1,-1,-1,20310.0,6588.0,11627.0,35765.0,9681.0,3002.0,34.0,12085.0,41879.0,10053.0,4016.0,505.0,14495.5,11428.666666666666,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
430000,2,1,1,43,0,-1,-1,-1,-1,-1,30000.0,28490.0,33490.0,30636.0,30240.0,0.0,28647.0,35000.0,30636.0,30241.0,0.0,179.0,25476.0,20783.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,35,0,0,0,0,0,0,29327.0,30536.0,31740.0,32909.0,34058.0,35056.0,2000.0,2000.0,1999.9999999999998,2000.0,1700.0,1600.0,32271.0,1883.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,2,24,-1,0,0,-1,-1,-2,25437.0,25873.0,0.0,100.0,0.0,0.0,1999.9999999999998,0.0,100.0,0.0,0.0,0.0,8568.333333333334,350.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
220000,1,1,1,49,-1,-1,-1,-1,-1,-1,1410.0,580.0,1386.0,-14.0,6160.0,1307.0,580.0,1385.9999999999998,0.0,6174.0,1307.0,1341.0,1804.8333333333333,1798.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,3,1,55,2,-1,-1,-1,-2,-1,435.0,435.0,285.0,-150.0,-585.0,1020.0,435.0,285.0,0.0,0.0,2040.0,0.0,240.0,460.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,43,0,0,0,0,0,0,25387.0,25435.0,23268.0,23365.0,19602.0,18462.0,1374.0,1418.0,1295.0,677.0,669.0,686.0,22586.5,1019.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,2,38,1,-2,-2,-1,2,2,0.0,0.0,0.0,239.0,89.0,589.0,0.0,0.0,239.0,0.0,500.00000000000006,0.0,152.83333333333334,123.16666666666667,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,1,1,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,1,30,0,0,0,0,0,0,224387.0,165727.0,119760.0,72506.0,60548.0,57212.0,10100.0,7041.0,4123.0,5039.0,5071.0,3548.0,116690.0,5820.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
290000,2,1,1,51,-2,-2,-2,-2,-2,-2,0.0,22888.0,783.0,40720.0,4352.0,504.0,22888.0,783.0,15959.19218070697,4352.0,504.0,720.0,11541.166666666666,7534.365363451162,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,26,0,0,0,0,2,2,48867.0,49979.0,51316.0,54046.0,55036.0,53985.0,2200.0,2470.0,4200.0,2000.0000000000002,0.0,6200.0,52204.833333333336,2845.0,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,40,-1,-1,-1,-1,0,-1,7261.0,32333.0,12610.0,7850.0,977.0,9205.0,32542.999999999996,13587.0,7850.0,0.0,9205.0,0.0,11706.0,10530.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,2,38,0,0,0,0,0,0,53035.0,54125.0,55135.0,54645.0,54859.0,55112.0,3492.0,3452.0000000000005,1912.0,2000.0,2091.0,1929.0,54485.16666666666,2479.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
720000,2,2,2,38,1,-2,-2,-2,-2,-2,5065.0,2184.0,1744.0,7323.0,711.0,970.0,2184.0,1744.0,7323.0,711.0,970.0,491.0,2999.5,2237.1666666666665,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,1,2,31,0,0,0,0,0,0,160843.0,153543.0,157871.0,143690.0,134386.0,138038.0,6000.0,7225.000000000001,5000.0,5000.0,5900.0,4992.000000000001,148061.83333333334,5686.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,1,2,1,37,0,0,0,0,0,-1,149227.0,152331.0,153080.0,156000.0,160000.0,40485.0,5505.0,3258.0,3120.0,4000.0,100045.0,10000.0,135187.16666666666,20988.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,1,2,26,0,0,0,0,0,0,62536.0,61478.0,55760.0,15029.0,13809.0,13597.0,3000.0,1999.9999999999998,5000.0,3000.0,1000.0,44000.0,37034.833333333336,9666.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
470000,1,1,2,27,0,0,0,0,0,0,213495.0,183680.0,153743.0,146971.0,127546.0,129998.0,10005.0,9001.0,8001.0,5001.0,5001.0,6145.0,159238.83333333334,7192.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,2,2,1,23,2,2,2,2,2,2,33895.0,33068.0,35704.0,36173.0,36796.0,37288.0,0.0,3200.0,1500.0,1500.0,1400.0,1500.0,35487.333333333336,1516.6666666666667,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,2,2,1,32,-1,0,0,0,0,-2,1560.0,1766.0,2720.0,3720.0,0.0,0.0,1046.0,1000.0,1000.0000000000001,0.0,0.0,44752.0,1627.6666666666667,7966.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,1,1,2,26,-1,-1,0,0,0,0,2343.0,32278.0,24175.0,15182.0,12805.0,14415.0,32322.0,1217.0,1000.0,3000.0,2000.0,390.0,16866.333333333332,6654.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,29,1,2,2,2,2,2,54033.0,52595.0,56709.0,55201.0,69270.0,70582.0,0.0,5000.0,0.0,15000.0,2600.0,0.0,59731.66666666666,3766.6666666666665,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,27,0,0,0,0,0,0,33944.0,29194.0,27862.0,21229.0,20178.0,19275.0,1513.0,2000.0,2000.0000000000002,1000.0,1000.0,1000.0000000000001,25280.33333333333,1418.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,1,2,1,44,0,0,0,0,0,0,159967.0,164197.0,122611.0,119023.0,113754.0,115029.0,7822.0,4529.0,4238.0,4305.0,4208.0,4003.0000000000005,132430.16666666666,4850.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,2,1,32,-1,-1,-1,0,0,-1,942.0,3670.0,33148.0,33829.0,16555.0,7090.0,3678.0,33148.0,1287.0,413.0,7127.0,1193.0,15872.333333333334,7807.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,1,2,23,1,2,2,2,0,0,10407.0,10096.0,11926.0,11440.0,12596.0,13533.0,0.0,2000.0,0.0,1500.0,1300.0,0.0,11666.333333333334,800.0,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
110000,2,2,2,29,0,0,0,0,0,0,50268.0,24243.0,25349.0,26265.0,27045.0,27572.0,1400.0,1500.0,1400.0,1100.0,1000.0,1000.0,30123.666666666668,1233.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,1,2,22,0,0,0,0,0,0,29362.0,29819.0,30582.0,28983.0,27947.0,26630.0,1800.0,3000.0,1404.0,559.0,533.0,1000.0,28887.166666666668,1382.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,2,33,0,0,0,0,0,0,228639.0,226778.0,184466.0,157857.0,131706.0,62237.0,10075.0,10135.0,6034.0,10000.0,3000.0,5000.0,165280.5,7374.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,2,1,40,-1,-1,-1,-1,0,-1,250.0,1088.0,3189.0,3093.0,4019.0,2407.0,1088.0,3215.0,3104.0,2026.0,2414.0,8089.000000000001,2341.0,3322.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
70000,1,2,1,38,0,0,0,0,0,0,52121.0,53235.0,52015.0,38985.0,36097.0,36995.0,1964.9999999999998,1994.9999999999998,1336.0,1430.0,1500.0,1292.0,44908.0,1586.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,31,-1,0,0,0,0,0,58008.0,72062.0,72912.0,80819.0,84186.0,83710.0,20000.0,20000.0,10000.0,20000.0,10000.0,10000.0,75282.83333333333,15000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,27,0,0,0,2,0,0,11231.0,6482.0,8799.0,8033.0,8933.0,7995.0,2000.0,5000.0,0.0,1000.0,1000.0,1000.0,8578.833333333334,1666.6666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,3,1,37,2,2,2,2,2,2,136184.0,138932.0,140185.0,136438.0,144979.0,139314.0,6400.0,5000.0,0.0,10800.000000000002,0.0,5300.0,139338.66666666666,4583.333333333333,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,35,0,0,0,0,0,0,28590.0,27635.0,26808.0,27680.0,26658.0,27324.0,1500.0,1600.0,3399.9999999999995,1300.0,3000.0,1999.9999999999998,27449.166666666668,2133.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,2,1,47,2,2,2,2,2,2,123896.0,120452.0,129137.0,129956.0,130946.0,130814.0,0.0,12200.0,4500.0,4502.0,5000.0,0.0,127533.5,4367.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,2,2,2,23,2,2,0,0,0,0,12492.0,11995.0,13324.0,14029.0,14308.0,14625.0,0.0,1528.0000000000002,1233.0,512.0,547.0,3879.9999999999995,13462.166666666666,1283.3333333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,2,2,38,1,2,0,0,0,0,28651.0,24587.0,25468.0,31488.0,68450.0,31036.0,0.0,5000.0,10000.0,5000.0,2499.9999999999995,0.0,34946.666666666664,3750.0,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,1,30,-1,-1,-1,-1,-1,-1,220.0,4680.0,0.0,7500.0,4100.0,0.0,4013.738276408996,0.0,7500.0,4100.0,0.0,4500.0,2750.0,3352.289712734833,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,2,47,-2,-2,-2,-1,0,0,0.0,0.0,0.0,1360.0,680.0,600.0,0.0,0.0,1360.0,0.0,600.0,0.0,440.0,326.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,2,28,0,0,0,0,-1,0,4864.0,9089.0,13534.0,16158.0,6700.0,7730.0,5800.0,6000.0,4375.0,6700.0,3000.0,0.0,9679.166666666666,4312.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,3,1,54,0,0,0,5,4,3,46041.0,59526.0,72823.0,71105.0,69424.0,68006.0,14999.999999999998,15000.000000000002,0.0,0.0,0.0,2700.0,64487.5,5450.0,5,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,1,1,29,0,0,0,0,0,0,4034.0,11387.0,4387.0,35670.0,41995.0,35912.0,10400.0,3400.0,36139.0,618.0,3200.0,8500.0,22230.83333333333,10376.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,1,32,0,0,2,0,0,2,15547.0,18186.0,17606.0,18708.0,20093.0,20721.0,2900.0,0.0,1399.9999999999998,1700.0,1100.0,600.0,18476.83333333333,1283.3333333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,3,2,40,0,0,0,0,0,0,52828.0,93362.0,46645.0,19114.0,19341.0,20047.0,3000.0,2403.0,6699.999999999999,1000.0,1000.0,2000.0,41889.5,2683.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
530000,2,2,2,39,0,0,0,0,0,0,398763.0,396324.0,355438.0,317549.0,290182.0,292602.0,17016.0,14101.999999999998,11100.0,11005.0,11102.0,9060.0,341809.6666666667,12230.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,2,31,0,0,0,0,0,0,191807.0,195618.0,200170.0,202965.0,155579.0,124488.0,8500.0,9200.0,8000.0,7000.0,5000.0,5000.0,178437.83333333334,7116.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,2,26,0,0,-2,-2,-2,-2,23758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.6666666666665,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,3,1,50,0,0,-2,-2,-2,-2,154970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25828.33333333333,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,2,2,50,0,0,0,0,0,-2,98668.0,88727.0,27203.0,27209.0,-20006.0,-30177.0,4410.0,1804.0,14000.0,10968.0,0.0,82000.0,31937.33333333333,18863.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,37,1,2,0,0,0,0,79900.0,64815.0,52806.0,57028.0,59456.0,55623.0,21.0,1819.0,5000.0,4000.0000000000005,4000.0,1893.9999999999998,61604.66666666666,2789.0,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
500000,2,2,1,32,0,0,0,0,0,0,405490.0,417191.0,429469.0,431426.0,440026.0,449026.0,20000.0,19000.0,12000.0,9000.0,9000.0,443001.0,428771.3333333333,85333.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,1,1,1,50,-2,-2,-2,-2,-2,-2,18831.0,1809.0,1294.0,2310.0,50720.0,51736.0,1809.0,2588.0,2310.0,39394.72172881357,51736.0,0.0,21116.666666666668,16306.286954802263,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,1,2,34,0,0,0,0,0,2,85129.0,88701.0,91356.0,94820.0,100740.0,99015.0,5000.0,5000.0,5000.0,7500.000000000001,0.0,6000.0,93293.5,4750.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,1,2,1,36,2,2,2,2,2,2,114140.0,115764.0,117426.0,119000.0,120528.0,123451.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,118384.83333333331,4166.666666666667,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,1,3,1,55,0,0,0,0,0,0,208273.0,214423.0,214585.0,170063.0,176893.0,183699.0,10012.0,10000.0,10000.0,10000.0,10000.0,10000.0,194656.0,10002.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,2,2,32,-2,-2,-2,-2,-2,-2,6562.0,54318.0,4245.0,6969.0,29236.0,8865.0,54318.00000000001,4281.0,6985.0,29264.0,8873.0,14394.0,18365.83333333333,19685.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
350000,2,2,2,32,-1,-1,-1,-1,-1,0,10362.0,42541.0,10723.0,1310.0,7796.0,5225.0,42541.0,10723.0,1310.0,7795.999999999999,0.0,0.0,12992.833333333334,10395.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,2,2,32,-1,-1,0,0,0,0,77.0,7417.0,8459.0,9493.0,9678.0,9634.0,1404.8083967431487,1166.0,1200.0,300.0,1000.0,500.0,7459.666666666667,928.4680661238581,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
160000,2,2,1,41,0,0,0,0,0,0,39962.0,45640.0,38988.0,19825.0,22654.0,16158.0,10000.0,10000.0,5000.0,5000.0,5000.0,10000.0,30537.83333333333,7500.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,2,1,36,1,-2,-1,-1,-2,-2,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,183.33333333333331,183.33333333333334,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,2,2,1,26,0,0,2,4,3,2,32183.0,34454.0,39559.0,38640.0,37721.0,39965.0,2820.0,6000.0,0.0,0.0,3000.0,0.0,37087.0,1970.0,4,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,2,2,1,44,0,0,0,0,0,0,28467.0,29792.0,29739.0,24950.0,25248.0,25109.0,1814.0,1459.0,1373.0,871.0,890.0,1375.0,27217.5,1297.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
330000,2,2,2,27,0,0,0,0,0,0,237515.0,230471.0,233421.0,201240.0,186444.0,158521.0,11012.0,11012.0,6548.0,6497.0,6037.000000000001,5141.0,207935.3333333333,7707.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
430000,2,1,1,37,-2,-2,-2,-2,-2,-2,1013.0,0.0,2320.0,0.0,4139.0,0.0,0.0,2320.0,0.0,4139.0,1015.0,0.0,1245.3333333333333,1245.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,2,32,0,0,0,0,0,0,49138.0,49718.0,49437.0,40186.0,19179.0,16043.0,2250.0,1900.0,1800.0000000000002,700.0,1000.0000000000001,1000.0,37283.5,1441.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,1,3,2,24,0,0,0,0,2,0,82066.0,80317.0,70854.0,74413.0,72447.0,73418.0,3999.9999999999995,3500.0,6000.0,0.0,3000.0,2800.0,75585.83333333333,3216.6666666666665,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,1,33,0,0,0,0,0,0,56379.0,23161.0,21106.0,22345.0,25720.0,23467.0,3000.0,1386.0,1625.0,4000.0,3000.0,3000.0,28696.33333333333,2668.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,2,2,2,30,0,0,0,0,0,0,197436.0,201831.0,206282.0,210963.0,215711.0,218692.0,7500.000000000001,7527.000000000001,8000.0,8000.0,8000.0,8500.0,208485.8333333333,7921.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,1,34,0,0,0,0,0,0,46750.0,48317.0,48282.0,18299.0,19323.0,20329.0,2320.0,1282.0,3299.0,1323.0,1329.0,1114.0,33550.0,1777.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,1,2,32,-1,-1,-1,-2,-1,-1,2095.0,7733.0,0.0,0.0,4076.0,1911.0,7733.0,0.0,0.0,4076.0,1911.0,0.0,2635.833333333333,2286.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
70000,2,3,1,26,2,0,0,0,0,0,71832.0,71147.0,72227.0,71078.0,50777.0,50841.0,3275.0,3800.0000000000005,3200.0,1950.0,2000.0000000000002,1828.0000000000002,64650.333333333336,2675.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
327680,1,3,2,42,0,0,0,0,0,0,344011.0,336175.0,333048.0,277250.0,256365.0,243600.0,11219.0,11461.0,9100.0,8345.0,7783.0,9200.0,298408.1666666667,9518.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
190000,2,2,1,46,0,0,0,0,0,0,80903.0,83900.0,86897.0,90399.0,85698.0,88400.0,5000.0,5000.0,5599.999999999999,3000.0,4000.0,4500.0,86032.83333333333,4516.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,1,31,0,0,0,0,0,0,15704.0,11952.0,13442.0,16164.0,9908.0,9592.0,2000.0000000000002,2000.0,3418.0,0.0,0.0,0.0,12793.666666666666,1236.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,1,1,41,-1,2,-1,-1,2,-1,6814.0,6167.0,24386.0,3570.0,3094.0,14645.0,0.0,24386.0,3570.0,0.0,14645.0,4534.0,9779.333333333334,7855.833333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
210000,2,3,2,36,1,-1,-1,-2,-1,-1,0.0,4866.0,0.0,0.0,5916.0,0.0,4866.0,0.0,0.0,5916.0,0.0,0.0,1797.0,1797.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
190000,1,1,2,34,2,2,2,2,0,0,154258.0,166118.0,170001.0,165797.0,167654.0,178044.0,14499.999999999998,8000.0,0.0,6099.999999999999,13100.0,0.0,166978.66666666666,6950.0,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,1,2,1,44,-1,-1,-1,-1,-1,-2,11506.0,973.0,1183.0,2270.0,0.0,0.0,975.0,1186.0,2287.0,0.0,0.0,2580.0,2655.333333333333,1171.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
