LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
60000,2,2,1,24,0,0,0,0,0,0,62786.0,61764.0,62254.0,59586.0,33190.0,32243.0,2212.0,3100.0,1999.9999999999998,1111.0,1122.0,1208.0,51970.5,1792.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
240000,2,1,1,32,2,2,2,2,2,2,209368.0,204501.0,223137.0,226470.0,229706.0,234889.0,0.0,22000.0,8500.0,8500.0,9000.0,0.0,221345.16666666663,8000.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,2,1,2,34,-1,-1,-1,-1,-1,-2,2603.0,11381.0,0.0,1000.0,0.0,0.0,11381.0,0.0,1000.0,0.0,0.0,0.0,2497.333333333333,2063.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,2,2,1,35,2,0,0,0,0,0,92966.0,37341.0,38905.0,35356.0,34978.0,35822.0,1640.9999999999998,2205.0,2000.0,2000.0,1000.0,1000.0,45894.66666666666,1641.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,2,2,2,27,2,2,2,2,0,0,126195.0,127881.0,128491.0,124080.0,126154.0,130064.0,6000.0,4575.0,0.0,4600.0,6000.0,3100.0,127144.16666666669,4045.8333333333335,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,3,1,51,0,0,0,0,0,0,44076.0,40353.0,36314.0,32320.0,27803.0,25370.0,2000.0000000000002,1600.0,1600.0,1000.0,3000.0,1000.0,34372.666666666664,1700.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,1,2,24,-2,-2,-2,-2,-2,-2,299.0,-1.0,-1.0,494.0,2284.0,490.0,0.0,0.0,495.0,2290.0,491.0,1695.0,594.1666666666666,828.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,3,2,45,0,0,0,0,-1,-1,28611.0,23312.0,19590.0,18447.0,15525.0,0.0,1352.0,1290.0,4150.0,15525.0,0.0,0.0,17580.833333333332,3719.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,1,2,2,41,0,-1,-1,-1,-1,-1,14895.0,6750.0,5784.0,5246.0,3760.0,11411.0,6750.0,5784.0,5246.0,3760.0,11411.0,7435.0,7974.333333333333,6731.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,2,2,30,0,0,-1,0,0,0,13680.0,6729.0,119200.0,115893.0,113309.0,110073.0,2018.9999999999998,120377.0,3612.0,3100.0,3200.0,2558.0,79814.0,22477.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,31,-1,-1,-1,0,0,-1,2522.0,0.0,18171.0,17051.0,390.0,16526.0,0.0,18171.0,341.0,0.0,7064.507655210043,324.0,9110.0,4316.751275868341,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,1,1,1,40,-1,-1,-1,-1,-1,0,22155.0,10853.0,33968.0,86024.0,232017.0,15622.0,10908.0,34151.0,86466.0,232242.0,3199.0,7500.0,66773.16666666667,62411.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,2,3,1,38,0,0,0,0,0,0,89619.0,103095.0,110000.0,115674.0,121313.0,15538.0,15000.0,10000.0,5674.0,11313.0,5538.0,18272.0,92539.83333333331,10966.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,2,39,-2,-2,-1,-1,-2,-2,0.0,0.0,798.0,0.0,307.0,497.0,0.0,798.0,0.0,307.0,497.0,0.0,267.0,267.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,1,2,42,-1,0,0,0,0,0,4314.0,5495.0,54903.0,56458.0,58616.0,55032.0,2500.0,50000.0,3000.0,3000.0,2000.0,2500.0,39136.333333333336,10500.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,1,1,34,2,2,2,2,2,2,97463.0,99018.0,100493.0,101937.0,104159.0,102324.0,4000.0,4000.0,4000.0000000000005,3999.9999999999995,0.0,7999.999999999999,100899.0,4000.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
250000,2,4,1,43,-2,-2,-2,-2,-2,-2,-6.0,1298.0,826.0,2044.0,-16.0,-16.0,1304.0,829.9999999999999,2054.0,0.0,0.0,0.0,688.3333333333334,698.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,1,39,0,0,0,0,0,-1,39823.0,61597.0,52210.0,27843.0,28926.0,11931.0,30006.0,23016.0,566.0,22323.0,11931.0,10683.0,37055.0,16420.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,3,1,62,0,0,0,0,0,2,234825.0,242378.0,235716.0,171573.0,95455.0,91687.0,15000.0,12000.0,10000.0,10000.0,0.0,10000.0,178605.66666666666,9500.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,2,1,29,0,0,0,2,0,0,6252.0,5073.0,6854.0,3759.0,3164.0,3000.0,4000.0,2230.0,0.0,16.0,16.0,81.0,4683.666666666667,1057.1666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,2,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
250000,1,1,1,40,0,0,0,0,0,0,7351.0,6225.0,3645.0,3090.0,3700.0,1190.0,3039.0,2000.0,1000.0,1000.0,0.0,27981.506255157226,4200.166666666667,5836.751042526204,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,1,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,2,29,0,0,0,2,2,2,19363.0,20723.0,22492.0,22819.0,24441.0,23910.0,2000.0,2100.0,999.9999999999999,2000.0,0.0,1000.0,22291.33333333333,1350.0,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
220000,1,1,2,31,0,0,2,2,2,2,119810.0,129821.0,126311.0,151588.0,147656.0,157276.0,12000.0,0.0,27500.0,0.0,12000.0,0.0,138743.66666666666,8583.333333333334,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
310000,2,1,2,36,-2,-2,-2,-2,-2,-2,0.0,298887.0,0.0,0.0,0.0,0.0,298887.0,0.0,0.0,0.0,0.0,199417.0,49814.5,83050.66666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,1,37,0,-1,-1,-1,-1,-1,1439.0,1251.0,390.0,390.0,370.0,-20.0,1251.0,399.99999999999994,390.0,370.0,0.0,800.0,636.6666666666666,535.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,3,1,53,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,2,53,-1,-1,-1,-1,-1,-1,10733.0,15206.0,15000.0,9744.0,11114.0,8123.0,15206.0,15032.0,9769.0,11114.0,8123.0,8736.0,11653.333333333334,11330.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,2,21,0,0,0,0,0,0,9696.0,10406.0,5068.0,2023.0,1163.0,0.0,2000.0,1000.0,1002.0,23.0,0.0,0.0,4726.0,670.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,1,2,1,45,0,0,0,0,0,0,25513.0,13941.0,13265.0,13645.0,14538.0,14923.0,1300.0,1600.0,1300.0,1500.0,999.9999999999999,2000.0000000000002,15970.833333333334,1450.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,1,34,0,0,0,0,0,0,37671.0,39009.0,40213.0,41702.0,43687.0,44982.0,1800.0,2000.0,2000.0,2500.0,2000.0,2000.0,41210.66666666666,2050.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,1,62,2,0,0,0,0,0,17870.0,18740.0,19343.0,19402.0,11731.0,0.0,1462.0,1367.0,682.0,627.0,0.0,0.0,14514.333333333334,689.6666666666666,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
220000,1,1,1,48,3,2,2,-2,-2,-2,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.3333333333334,0.0,3,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
360000,2,2,2,27,0,0,0,0,0,0,44179.0,37697.0,29686.0,23724.0,5576.0,2273.0,1498.0,1799.0,1007.9999999999999,120.0,2289.0,5302.0,23855.83333333333,2002.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,2,2,29,0,0,0,0,0,0,60068.0,50636.0,41265.0,49072.0,11314.0,11816.0,2500.0,2626.0,9412.0,499.99999999999994,1000.0,500.0,37361.833333333336,2756.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,1,2,24,0,0,0,0,0,0,28872.0,30083.0,31119.0,32597.0,33257.0,35061.0,2000.0,1522.0,2000.0,1500.0,2500.0,2000.0,31831.5,1920.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,2,2,27,0,0,0,0,0,0,111820.0,104189.0,100638.0,93092.0,94663.0,96257.0,3817.0000000000005,4500.0,3500.0000000000005,3600.0,3700.0,3500.0,100109.83333333331,3769.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,1,2,2,26,0,0,0,0,0,0,40171.0,37274.0,30203.0,30809.0,33323.0,33190.0,1491.0,2000.0,1092.0,3000.0,1353.0,2000.0,34161.666666666664,1822.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,1,2,30,0,0,2,2,2,2,44572.0,48361.0,47192.0,50588.0,40009.0,43685.0,4500.0,0.0,4000.0,0.0,5000.0,0.0,45734.5,2250.0,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
400000,2,3,1,44,0,0,0,0,0,0,120456.0,113855.0,87798.0,19583.0,20453.0,21309.0,3557.0,2350.0,5700.0,1000.0000000000001,1000.0,1000.0,63909.0,2434.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,2,35,0,0,0,0,0,0,238887.0,222691.0,27627.0,161492.0,128496.0,197209.0,10000.0,3000.0,135050.0,5000.0,80000.0,8000.0,162733.66666666666,40175.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
270000,1,3,2,51,0,0,0,0,0,0,152979.0,101616.0,105562.0,6102.0,6741.0,65672.0,3500.0,4000.0,1000.0,1000.0000000000001,63000.0,3000.0,73112.0,12583.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,28,0,0,0,0,0,0,49417.0,48104.0,49348.0,28433.0,53718.0,27084.0,1966.0,2210.0,1946.0,982.9999999999999,1950.0,946.0000000000001,42684.0,1666.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,3,1,51,-2,-2,-2,-2,-2,-2,2158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.6666666666667,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,2,1,28,0,0,0,0,0,0,81099.0,81449.0,79887.0,76067.0,73077.0,76894.0,10000.0,5000.0,10000.0,6500.0,5000.0,5000.0,78078.83333333333,6916.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
290000,2,1,1,43,-1,-1,-1,-1,0,-1,1457.0,1799.0,5029.0,3103.0,1838.0,690.0,1808.0,5054.0,3109.0000000000005,9.0,693.0,3579.0,2319.333333333333,2375.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
510000,2,1,1,35,0,0,0,0,0,0,62382.0,55076.0,113654.0,104449.0,95937.0,96634.0,5000.0,70000.0,3500.0,4000.0,3499.9999999999995,5000.0,88022.0,15166.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,2,2,28,0,0,0,0,-1,0,218318.0,135085.0,122762.0,76564.0,139508.0,142253.0,5000.0,6614.0,2198.0,140000.0,5413.0,4689.0,139081.66666666666,27319.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,2,42,0,0,0,0,0,0,43998.0,49123.0,49397.0,50360.0,19971.0,19694.0,10000.0,4000.0,5000.0,3000.0,4500.0,2000.0,38757.16666666666,4750.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,5,1,31,0,0,0,0,0,0,28731.0,27927.0,27601.0,26921.0,15525.0,0.0,1656.0,1545.0,1300.0,825.0,0.0,0.0,21117.5,887.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,33,-1,-1,-2,-1,0,0,1305.0,-789.0,-789.0,1042.0,1042.0,0.0,0.0,0.0,2000.0,0.0,0.0,193.0,301.8333333333333,365.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,3,2,42,-1,-1,-2,-2,-2,-2,6783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.5,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,2,1,2,29,1,-2,-1,-1,-1,-1,0.0,0.0,249.0,0.0,449.0,1530.0,0.0,249.0,0.0,449.0,1530.0,0.0,371.3333333333333,371.3333333333333,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,1,33,0,0,2,-1,0,0,9530.0,12872.0,3724.0,153400.0,14788.0,21258.0,7000.0,0.0,75902.97788116572,8000.0,10000.0,6000.000000000001,35928.666666666664,17817.162980194287,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,2,2,34,-1,-1,-1,-1,-1,-1,1467.0,698.0,4102.0,713.0,810.0,5438.0,701.0,4137.0,719.0,817.0,5467.0,9587.0,2204.6666666666665,3571.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,2,2,39,-1,-1,-1,-1,-1,-1,2860.0,15643.0,1104.0,190.0,4786.0,2714.0,15643.0,1108.0,191.0,3240.258497175142,2714.0000000000005,7714.0,4549.5,5101.70974952919,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,2,29,1,2,0,0,0,0,7885.0,7613.0,9318.0,10297.0,17321.0,21263.0,0.0,2002.9999999999998,2063.0,8000.0,4033.0,2199.0,12282.833333333334,3049.6666666666665,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
