iter	Passed	Remaining
273	13013	3989
274	13056	3940
275	13100	3892
276	13141	3842
277	13183	3793
278	13222	3744
279	13266	3695
280	13309	3647
281	13346	3596
282	13386	3547
283	13422	3497
284	13462	3448
285	13517	3402
286	13568	3356
287	13634	3313
288	13697	3270
289	13736	3220
290	13801	3177
291	13862	3133
292	13948	3094
293	14009	3049
294	14068	3004
295	14116	2956
296	14181	2912
297	14260	2871
298	14335	2828
299	14626	2827
300	14886	2819
301	15153	2809
302	15397	2794
303	15628	2776
304	15740	2735
305	15783	2682
306	15822	2628
307	15871	2576
308	15949	2529
309	16027	2481
310	16076	2429
311	16117	2376
312	16159	2323
313	16196	2269
314	16234	2216
315	16272	2162
316	16308	2109
317	16348	2056
318	16389	2003
319	16427	1950
320	16464	1897
321	16501	1844
322	16536	1791
323	16574	1739
324	16611	1686
325	16647	1634
326	16683	1581
327	16716	1528
328	16749	1476
329	16780	1423
330	16816	1371
331	16854	1319
332	16895	1268
333	16936	1217
334	16976	1165
335	17009	1113
336	17041	1061
337	17083	1010
338	17117	959
339	17149	907
340	17184	856
341	17221	805
342	17274	755
343	17337	705
344	17395	655
345	17454	605
346	17507	555
347	17555	504
348	17600	453
349	17647	403
350	17690	352
351	17728	302
352	17766	251
353	17804	201
354	17841	150
355	17880	100
356	17918	50
357	17955	0
