iter	Logloss
160	0.4304339933
161	0.4300826822
162	0.4297985564
163	0.4295573595
164	0.4293745873
165	0.4292222291
166	0.4290178156
167	0.4288336917
168	0.4286114558
169	0.4283668714
170	0.4281052516
171	0.4277763458
172	0.4275325855
173	0.4273065391
174	0.4270943935
175	0.4268291087
176	0.4265860965
177	0.4260932673
178	0.4257026791
179	0.425512586
180	0.4252033187
181	0.4249185218
182	0.4246214224
183	0.4243414775
184	0.4241937453
185	0.4239034057
186	0.4235135272
187	0.4232509687
188	0.4231010088
189	0.422832993
190	0.4225498594
191	0.4224019968
192	0.4219947104
193	0.4216871341
194	0.4213168091
195	0.4208206288
196	0.4206980151
197	0.4204543642
198	0.4201728133
199	0.4198890947
200	0.4196929538
201	0.4193910381
202	0.4190472663
203	0.4186124549
204	0.418443385
205	0.4183164578
206	0.4182030597
207	0.4180909431
208	0.417975334
209	0.4178247039
210	0.417563747
211	0.4172384197
212	0.4166554521
213	0.4164133649
214	0.4161435059
215	0.4159643228
216	0.4158480768
217	0.4156367395
218	0.4155233505
219	0.4154175513
220	0.4151285581
221	0.4149504863
222	0.4148256953
223	0.4146199026
224	0.4139214256
225	0.4136694483
226	0.4135193694
227	0.4133413533
228	0.4132317789
229	0.4130402389
230	0.412772021
231	0.4125793053
232	0.4123342908
233	0.4120558226
234	0.4118326382
235	0.4117181529
236	0.4116300445
237	0.4113688586
238	0.4111565449
239	0.4109129592
240	0.4108093367
241	0.4107300939
242	0.4105556274
243	0.4103621645
244	0.4101880604
245	0.4099924661
246	0.4097047843
247	0.4094727309
248	0.4093354988
249	0.4092365539
250	0.4090374142
251	0.4088533294
252	0.4087322742
253	0.4085523759
254	0.4084246365
255	0.4081806748
256	0.4080375086
257	0.4078012003
258	0.4076667201
259	0.4074832116
260	0.4072967647
261	0.4072217681
262	0.4071203454
263	0.4070041655
264	0.406840724
265	0.4066739551
266	0.4066036182
267	0.4065084482
268	0.4063277018
269	0.4059773882
270	0.4058980465
271	0.4056675659
272	0.4053442987
273	0.4051859059
274	0.4050566929
275	0.4049547284
276	0.404819297
277	0.404669868
278	0.4044976248
279	0.4044366778
280	0.4043367513
281	0.4041900711
282	0.4041171239
283	0.4039917935
284	0.4038900662
285	0.4036799774
286	0.4034836078
287	0.4033645117
288	0.4032569284
289	0.4031624985
290	0.4030832565
291	0.4027466189
292	0.402630561
293	0.4025429903
294	0.4024620372
295	0.4023479448
296	0.4022566901
297	0.4021675176
298	0.4020176764
299	0.4019471702
300	0.4017928905
301	0.4016857146
302	0.4015865826
303	0.4015140544
304	0.4013975031
305	0.4013369753
306	0.4011824045
307	0.4009985806
308	0.4007650355
309	0.4006851649
310	0.4005521694
311	0.4004887078
312	0.4003492364
313	0.4002500469
314	0.4001741415
315	0.4001039546
316	0.3999856585
317	0.399897488
318	0.3997579973
319	0.3996975834
320	0.3995440305
321	0.3994573089
322	0.3992530612
323	0.3990408592
324	0.3988758927
325	0.3987347762
326	0.3986691132
327	0.3985913735
328	0.3984421704
329	0.3983786794
330	0.3983237254
331	0.3981769672
332	0.3981154213
333	0.3980574728
334	0.3979773176
335	0.397818583
336	0.3977587455
337	0.3976384952
338	0.3975803873
339	0.3974348975
340	0.397399445
341	0.3973441048
342	0.3972928973
343	0.3972318483
344	0.3971659509
345	0.3971022567
346	0.3969953584
347	0.3968523018
348	0.3967065538
349	0.3966385138
350	0.3965737593
351	0.3963933244
352	0.3962773519
353	0.3961307402
354	0.3960795298
355	0.395759628
356	0.3956807902
357	0.3956422682
358	0.3955628507
359	0.3955212988
360	0.3953893668
361	0.3953289311
362	0.3952078856
363	0.3951659337
364	0.3951056574
365	0.3949906044
366	0.3949265976
367	0.3948527301
368	0.3947201173
369	0.3946603446
370	0.3945356488
371	0.3944745091
372	0.3944303871
373	0.3943247209
374	0.3941973903
375	0.394133601
376	0.3939916023
377	0.393867802
378	0.3937931696
379	0.3937252369
380	0.3936606193
381	0.3935992322
382	0.3934604749
383	0.3933015909
384	0.3932325665
385	0.3931590841
386	0.3930943296
387	0.3929741526
388	0.3928941068
389	0.3928502086
390	0.3927262142
391	0.3926718938
392	0.392611928
393	0.3925661484
394	0.3923970733
395	0.392269623
396	0.3922126081
397	0.3921548102
398	0.392122342
399	0.3920768173
400	0.391960621
401	0.39189436
402	0.3917702665
403	0.3917429316
404	0.3916324339
405	0.3915897232
406	0.3914846565
407	0.3914273863
408	0.3913687035
409	0.3913131849
410	0.3912551586
411	0.3911880468
412	0.3911386355
413	0.3910825945
414	0.3910486878
415	0.390991633
416	0.3909068773
417	0.3908281436
418	0.3905837634
419	0.3905278068
420	0.3904532109
421	0.3903917841
422	0.3903285641
423	0.3902755293
424	0.3901932619
425	0.3901009844
426	0.3900638801
427	0.3900065569
428	0.3899697249
429	0.3898524714
430	0.3897812489
431	0.3896748696
432	0.3896278542
433	0.3895395715
434	0.389469215
435	0.3894325352
436	0.3892979169
437	0.3892383689
438	0.3891650386
439	0.3891086809
440	0.3889811779
441	0.3888453043
442	0.3887548281
443	0.3886340291
444	0.3885998617
445	0.3884726128
446	0.3884169748
447	0.3881855188
448	0.3881326948
449	0.3880944873
450	0.3880520587
451	0.3880261897
452	0.387893638
453	0.3877694549
454	0.3877336361
455	0.3877014899
456	0.3876556522
457	0.387528781
458	0.3874917748
459	0.3874329975
460	0.3873389186
461	0.3872981371
462	0.3872589868
463	0.3870316656
464	0.3869578659
465	0.3869316674
466	0.3867874554
467	0.386738319
468	0.3867080885
469	0.3866611539
470	0.3865813752
471	0.3865163027
472	0.386465065
473	0.3864044845
474	0.3863171052
475	0.3862866548
476	0.3861908435
477	0.3861356727
478	0.3860692468
479	0.3859983532
480	0.3859367623
481	0.3858876475
482	0.3858166069
483	0.3857648427
484	0.385582402
485	0.38554439
486	0.3854367824
487	0.3853846676
488	0.3853277253
489	0.3852879717
490	0.3852423588
491	0.3851710933
492	0.385132707
493	0.3849705208
494	0.384887966
495	0.384775271
496	0.3846601037
497	0.384643675
498	0.384587729
499	0.3845484395
500	0.3844991229
501	0.3844519329
502	0.3844068388
503	0.3843721299
504	0.3843289822
505	0.3842889715
506	0.3842416812
507	0.3841843761
508	0.3840953032
509	0.3840504466
510	0.3839928726
511	0.3839308264
512	0.3838684606
513	0.3837809969
514	0.3837383441
515	0.3837043219
516	0.3836676778
517	0.3835825288
518	0.3834665307
519	0.3833855313
520	0.3833483682
521	0.3833163067
522	0.3832756125
523	0.3832269222
524	0.3831806287
525	0.3831381625
526	0.3831059402
527	0.3830487523
528	0.3829724758
529	0.3829241047
530	0.3828962893
531	0.3828459058
