iter	Logloss
181	0.3935184315
182	0.3932010372
183	0.3929530361
184	0.3927094737
185	0.392447446
186	0.3922038448
187	0.3918589445
188	0.3916033145
189	0.3913019286
190	0.3911103851
191	0.3908668956
192	0.3905781969
193	0.390348556
194	0.3898791654
195	0.3895802422
196	0.3892957069
197	0.3890547548
198	0.3887447308
199	0.3883181918
200	0.387997436
201	0.3878087218
202	0.3874179337
203	0.3872351139
204	0.3869860956
205	0.3867029237
206	0.3864366197
207	0.386157865
208	0.3859814801
209	0.3856797799
210	0.3855005242
211	0.3851195573
212	0.3848736514
213	0.3846725566
214	0.3844480755
215	0.3841948647
216	0.3839956335
217	0.3837562822
218	0.3835234274
219	0.3833551188
220	0.3831146209
221	0.3829079708
222	0.3826857181
223	0.3824328848
224	0.382230595
225	0.3819953662
226	0.3817890559
227	0.3815404523
228	0.3813190513
229	0.3811444215
230	0.3809225301
231	0.3807147746
232	0.3805400437
233	0.3803767042
234	0.380122403
235	0.3799606982
236	0.3797613924
237	0.3795379412
238	0.3792675143
239	0.3790600096
240	0.3788162007
241	0.3785628367
242	0.3783480473
243	0.3781676395
244	0.37798523
245	0.3777245036
246	0.3775201605
247	0.3772693113
248	0.3771256014
249	0.3769326939
250	0.3766986953
251	0.3765399355
252	0.3763501957
253	0.376228023
254	0.3759661165
255	0.3757859736
256	0.3756232533
257	0.3754542393
258	0.3753338709
259	0.3751906316
260	0.3750241731
261	0.3748587177
262	0.3746655076
263	0.3745056986
264	0.3743388813
265	0.3740685005
266	0.3738781086
267	0.3736839188
268	0.3734866261
269	0.373358174
270	0.3731785257
271	0.3730300542
272	0.3728937085
273	0.3727210136
274	0.3725251307
275	0.3723008506
276	0.3721826289
277	0.371981488
278	0.3718122922
279	0.3716825197
280	0.3715333011
281	0.3713989274
282	0.3711867576
283	0.371036914
284	0.3708875715
285	0.3707589497
286	0.3705997799
287	0.3704518338
288	0.370312242
289	0.3700772094
290	0.3699220146
291	0.3697463838
292	0.3696239155
293	0.3695059311
294	0.3693672532
295	0.3692712298
296	0.3691311043
297	0.3689430951
298	0.3687747509
299	0.3686036401
300	0.3684743315
301	0.368276063
302	0.368095269
303	0.367937025
304	0.3677885573
305	0.3676739045
306	0.3675456273
307	0.3674040431
308	0.367296745
309	0.3671766323
310	0.3670542844
311	0.3669564507
312	0.3667961651
313	0.366672959
314	0.3664756578
315	0.3662528689
316	0.3661130596
317	0.3659889875
318	0.3658524949
319	0.3657127957
320	0.3655950959
321	0.3654745558
322	0.3653812027
323	0.3652529535
324	0.3651154702
325	0.3650277181
326	0.3649257114
327	0.3648379465
328	0.3647291745
329	0.3645652405
330	0.3643744458
331	0.3642194722
332	0.3640383749
333	0.36395278
334	0.3638045501
335	0.3636963095
336	0.3635840455
337	0.3634539047
338	0.3633209529
339	0.3631969062
340	0.3630160993
341	0.3629067535
342	0.3627634335
343	0.3626847403
344	0.362612656
345	0.3624844779
346	0.3623527286
347	0.362252569
348	0.3621690796
349	0.3620348384
350	0.3619378623
351	0.361835278
352	0.3617466292
353	0.3616487329
354	0.3615616555
355	0.3614568318
356	0.3612877247
357	0.3611875975
