iter	Logloss
195	0.5436794281
196	0.5428773403
197	0.5423827171
198	0.541749382
199	0.5410246849
200	0.5405579567
201	0.5403424263
202	0.5395970345
203	0.5390476227
204	0.538242197
205	0.5379423618
206	0.5372088432
207	0.5363828182
208	0.5356491089
209	0.5351189137
210	0.5344031334
211	0.5336470604
212	0.5329924107
213	0.5320284843
214	0.5316987991
215	0.5312650681
216	0.5309308052
217	0.5304821968
218	0.5297943115
219	0.5290261269
220	0.5281518936
221	0.5274452209
222	0.5268599987
223	0.526024437
224	0.5256474018
225	0.5247448921
226	0.5240175247
227	0.5230077744
228	0.5225485802
229	0.521848011
230	0.521511364
231	0.5209653378
232	0.5202559471
233	0.5196647644
234	0.5188296795
235	0.5179602146
236	0.5172871113
237	0.5165779114
238	0.5160908699
239	0.5150287628
240	0.5144305229
241	0.5138963223
242	0.5132184029
243	0.5127825737
244	0.512537384
245	0.5115629196
246	0.511079073
247	0.5107705593
248	0.5104667187
249	0.5100235462
250	0.5096630573
251	0.5090781212
252	0.5084590912
253	0.5076463699
254	0.5072012424
255	0.5064226151
256	0.505745697
257	0.5052172661
258	0.5046462059
259	0.5043126106
260	0.5039553165
261	0.5032031536
262	0.5025791168
263	0.5021767616
264	0.5017362118
265	0.5014073849
266	0.501218605
267	0.5007163048
268	0.5001694202
269	0.4996546268
270	0.4990710258
271	0.4985067368
272	0.4979024887
273	0.4975651264
274	0.4970479965
275	0.4963360786
276	0.4959039688
277	0.4953268051
278	0.4950022697
279	0.4946219444
280	0.4940404892
281	0.4933535576
282	0.4930709839
283	0.4925402164
284	0.4917466164
285	0.4909600258
286	0.4906746864
287	0.4902676582
288	0.4896305561
289	0.4894381523
290	0.4886196613
291	0.4879324436
292	0.4874531269
293	0.4868131638
294	0.4865750313
295	0.4857242107
296	0.4853375435
297	0.4847752571
298	0.4840628624
299	0.4836290359
300	0.4833274841
301	0.4826909065
302	0.4821978569
303	0.4819087505
304	0.481419754
305	0.4810617447
306	0.4805974007
307	0.4799360275
308	0.4795413971
309	0.4791658401
310	0.4786001682
311	0.4778608322
312	0.477518177
313	0.4767636299
314	0.4764409542
315	0.4756438255
316	0.4751955032
317	0.4743846893
318	0.4740238667
319	0.4733091831
320	0.4731723785
321	0.4725747108
322	0.4721054077
323	0.4711858273
324	0.4703814507
325	0.4696022511
326	0.4687901497
327	0.4687283516
328	0.4681355476
329	0.4673297882
330	0.4667726994
331	0.4662825108
332	0.4657746792
333	0.4653915405
334	0.4646911621
335	0.4640563965
336	0.4637019157
337	0.4629018784
338	0.4626576424
339	0.4622346401
340	0.4615685463
341	0.4609886169
342	0.4605949879
343	0.4599379063
344	0.4594007492
345	0.4589504719
346	0.4583925247
347	0.4578891754
348	0.457449007
349	0.4571662903
350	0.4565020084
351	0.4559686184
352	0.4555453777
353	0.4550278187
354	0.4542649746
355	0.45368433
356	0.4531311035
357	0.4526438713
358	0.452161026
359	0.4517496586
360	0.4510149002
361	0.4506718636
362	0.4504808426
363	0.4498951912
364	0.4493022919
365	0.4487481117
366	0.4482821465
367	0.4477117538
368	0.4476838589
369	0.4471962929
370	0.4467861176
371	0.4464674473
372	0.4461369991
373	0.4457219601
374	0.4451048374
375	0.4446457863
376	0.444317627
377	0.4438400745
378	0.442959547
379	0.442669487
380	0.4418559074
381	0.4412631989
382	0.4405453682
383	0.440065527
384	0.43959198
385	0.4388009548
386	0.4386460304
387	0.4380981922
388	0.4375439167
389	0.4373028755
390	0.4368684292
391	0.436452198
392	0.436137867
393	0.4358054161
394	0.4354716301
395	0.434672308
396	0.4340753555
397	0.4335883141
398	0.432926178
399	0.4325674534
400	0.4320674896
401	0.4315758705
402	0.4310214996
403	0.4304982662
404	0.4302031517
405	0.4293970108
406	0.4289568901
407	0.4286175728
408	0.4284755707
409	0.4278042316
410	0.4274149895
411	0.4266130924
412	0.4261074543
413	0.4257858276
414	0.4255865574
415	0.4252277851
416	0.4248989105
417	0.4243584633
418	0.4236935616
419	0.4234034538
420	0.422988987
421	0.422225666
422	0.4216765404
423	0.4213915825
424	0.4207942963
425	0.4203299046
426	0.4199902534
427	0.4196172714
428	0.4195079803
429	0.4189579964
430	0.4185542583
431	0.4181688309
432	0.4176713943
433	0.4171309948
434	0.4168392658
435	0.4163652897
436	0.4160871029
437	0.4155604362
438	0.4149799824
439	0.414577198
440	0.4139824867
441	0.4134153366
442	0.4128032207
443	0.4125199795
444	0.4119618416
445	0.4113913536
446	0.4112071514
447	0.4106050491
448	0.410114193
449	0.4097604275
450	0.4092053413
451	0.4088148594
452	0.408247757
453	0.4075737
454	0.4070424557
455	0.406315136
456	0.4058414459
457	0.4052669048
458	0.4048579693
459	0.4045333385
460	0.4041226387
461	0.4037293434
462	0.4035561562
463	0.4032274246
464	0.4028419495
465	0.4025243759
466	0.4020730972
467	0.4015915871
468	0.401395607
469	0.4011467934
470	0.4007597923
471	0.400358057
472	0.3999731541
473	0.3995278835
474	0.3992043734
475	0.3988107204
476	0.3985137939
477	0.3984322786
478	0.3980847836
479	0.3976914644
480	0.3970622778
481	0.3968798161
482	0.3964341879
483	0.3961958885
484	0.3957242489
485	0.3951817036
486	0.3949808121
487	0.394670558
488	0.3942982435
489	0.3940907478
490	0.3936570168
491	0.3933074951
492	0.3929143429
493	0.3926856995
494	0.3922629356
495	0.3919611454
496	0.3917318344
497	0.3912111282
498	0.3907250643
499	0.3904802084
500	0.3901339054
501	0.3899679422
502	0.3894724846
503	0.3891737223
504	0.3887691259
505	0.3881512642
506	0.3876850843
507	0.3872686863
508	0.3867023945
509	0.3862487316
510	0.3857501984
511	0.385284853
512	0.3846426487
513	0.3841368914
514	0.3838605642
515	0.3833806515
516	0.3832070351
517	0.3828104019
518	0.3822734833
519	0.3817780733
520	0.3814607143
521	0.3811902046
522	0.3809387445
523	0.3807542086
524	0.3805225372
525	0.3802304983
526	0.3797673702
527	0.3794997454
528	0.3791737795
529	0.3786397696
530	0.3783480644
531	0.3778540134
532	0.3771665573
533	0.3769618273
534	0.3766566515
535	0.3763128042
536	0.375966239
537	0.3756991863
538	0.3753453255
539	0.3751340866
540	0.374759531
541	0.3742478371
542	0.3741612434
543	0.3737420797
544	0.3733113289
545	0.3729170084
546	0.372666955
547	0.3723698854
548	0.3720655441
549	0.3715573549
550	0.3712489128
551	0.3707811356
552	0.3704561234
553	0.3699689865
554	0.3696867466
555	0.369367075
556	0.3691429138
557	0.3688031197
558	0.3684165001
559	0.3683911324
560	0.3680499077
561	0.3676866531
562	0.367232275
563	0.3668375969
564	0.3666200161
565	0.3662053108
566	0.3657588959
567	0.3654216051
568	0.3651429176
569	0.3647737026
570	0.3644917488
571	0.3640231371
572	0.3637550592
573	0.3633897305
574	0.3630918026
575	0.3627691746
576	0.3625026226
577	0.3619924545
578	0.3617722511
579	0.3610282898
580	0.3605706215
581	0.3602870464
582	0.3599902391
583	0.3594391584
584	0.3591402531
585	0.3586154938
586	0.3582064629
587	0.357911849
588	0.3576826572
589	0.3570713043
590	0.3564642906
591	0.3561745644
592	0.3557120323
593	0.3553529978
594	0.3550046921
595	0.3545754194
596	0.3543253422
597	0.3541713953
598	0.3538933516
599	0.3537174225
600	0.3531954765
601	0.3528914213
602	0.3523982048
603	0.3519102812
604	0.3517498493
605	0.3514420509
606	0.3512632608
607	0.3509214401
608	0.3508916855
609	0.3505551815
610	0.3501276016
611	0.349711895
612	0.3493565083
613	0.348926878
614	0.3483772993
615	0.3481485367
616	0.347834444
617	0.3476649761
618	0.3472433329
619	0.3467956305
620	0.3465600967
621	0.345793438
622	0.3453482628
623	0.344765377
624	0.3444440365
625	0.3440512657
626	0.3438755512
627	0.3436440229
628	0.3430585384
629	0.3427251816
630	0.34259305
631	0.3423266411
632	0.3420999527
633	0.3416976452
634	0.3414236784
635	0.3409193754
636	0.3404502869
637	0.3401324987
638	0.3398706198
639	0.33937006
640	0.3389088154
641	0.3384967804
642	0.3381356716
643	0.3377615452
644	0.3373185158
645	0.3368659019
646	0.3365970612
647	0.3362492085
648	0.3358661175
649	0.3357627392
650	0.3354693413
651	0.335209465
652	0.3348568439
653	0.3344074726
654	0.3342121601
655	0.3340566397
656	0.3337882042
657	0.3334356785
658	0.3330787897
659	0.3326709747
660	0.332448554
661	0.3321698427
662	0.3320007324
663	0.3316069126
664	0.331318903
665	0.3309362888
666	0.3306465864
667	0.3304930925
668	0.3302613497
669	0.3300219059
670	0.3296522617
671	0.3290938377
672	0.3288444281
673	0.3286438465
674	0.3283092976
675	0.3279409885
676	0.3275023937
677	0.3271025658
678	0.326806736
679	0.3265172958
680	0.3261624098
681	0.3256759405
682	0.3254390717
683	0.3248898029
684	0.3247771025
685	0.3243852139
686	0.3239540815
687	0.323664999
688	0.3234591961
689	0.3230144024
690	0.3225862026
691	0.3225315094
692	0.3224635124
693	0.322402215
694	0.3221704245
695	0.3217957973
696	0.3213889122
697	0.3210909605
698	0.320808506
699	0.320634675
700	0.3202246189
701	0.31977005
702	0.3193088531
703	0.3192051172
704	0.3188037395
705	0.3185507298
706	0.3179023504
707	0.3175872326
708	0.31731143
709	0.3168640137
710	0.3166314363
711	0.3164120197
712	0.3162251472
713	0.3158400297
714	0.3155007362
715	0.3152815342
716	0.3150054455
717	0.3144474745
718	0.3141564846
719	0.3138693333
720	0.313606286
721	0.3133757591
722	0.3130301476
723	0.312879324
724	0.3126318455
725	0.312525034
726	0.3121206284
727	0.3116833687
728	0.31142838
729	0.3111642361
730	0.3107640266
731	0.3105057478
732	0.310276413
733	0.3100505114
734	0.3096999884
735	0.3094783306
736	0.3092255354
737	0.3090070724
738	0.3088201523
739	0.3085971355
740	0.3081424475
741	0.3076843739
742	0.3073487043
743	0.307133913
744	0.3068831921
745	0.3064408302
746	0.3062340021
747	0.3060840607
748	0.3058935881
749	0.3054674149
750	0.3049824238
751	0.3046554565
752	0.3044113159
753	0.3041686535
754	0.3039909601
755	0.3037833691
756	0.3036294222
757	0.303376627
758	0.3031466961
759	0.3029922962
760	0.3026833534
761	0.3024348021
762	0.3021720171
763	0.3018000603
764	0.3014855623
765	0.3013214111
766	0.301012969
767	0.300656867
768	0.3005108833
769	0.3003109455
770	0.3000748634
771	0.2997622013
772	0.2993691921
773	0.2991132736
774	0.2988149881
775	0.2985916853
776	0.2983053684
777	0.2981257915
778	0.2979759455
779	0.2978873253
780	0.2975815773
781	0.2973847866
782	0.2969699621
783	0.2967221498
784	0.2965376854
785	0.2963163137
786	0.2960826874
787	0.2958165646
788	0.2955187321
789	0.2953166246
790	0.2951500416
791	0.2950068951
792	0.2946971655
793	0.2943432808
794	0.2941225529
795	0.2938860893
796	0.2937265396
797	0.2934499979
798	0.2933747292
799	0.2931076527
800	0.2928322554
801	0.292316246
802	0.2919266462
803	0.2917618036
804	0.291509676
805	0.2911758661
806	0.2908688545
807	0.2906467915
808	0.2903722048
809	0.2901498795
810	0.2898742199
811	0.2896418571
812	0.2894703388
813	0.2893345833
814	0.2891469002
815	0.288839221
816	0.2886098862
817	0.2884028673
818	0.2880560398
819	0.2877757072
820	0.2876366377
821	0.2873949051
822	0.2871903181
823	0.2870570183
824	0.2868618727
825	0.2866292715
826	0.2863694429
827	0.2860639811
828	0.2857651234
829	0.2856090069
830	0.2853769302
831	0.2850871563
832	0.2847897053
833	0.284363842
834	0.2842113972
835	0.2840330839
836	0.2837159872
837	0.2834260941
838	0.2832871437
839	0.2830551624
840	0.2828013659
841	0.2824507236
842	0.2821630478
843	0.2819355965
844	0.2817053795
845	0.2813998699
846	0.2812408447
847	0.280928421
848	0.2806776524
849	0.2804955959
850	0.2801018
851	0.2797718048
852	0.2794974089
853	0.2793664932
854	0.279114604
855	0.2787308455
856	0.2785640717
857	0.2782912731
858	0.2781309843
859	0.2778846264
860	0.2775830746
861	0.2773056984
862	0.2769489765
863	0.2767768383
864	0.2765075684
865	0.2762239456
866	0.2759768009
867	0.2756088734
868	0.2753585339
869	0.2751382828
870	0.2750441551
871	0.2747617722
872	0.2745007038
873	0.2741203785
874	0.2739849091
875	0.2737301826
876	0.2734933376
877	0.2732859373
878	0.2728566408
879	0.2727313042
880	0.2724939108
881	0.2721175432
882	0.2719503403
883	0.2716690063
884	0.271254921
885	0.2709376097
886	0.2708164215
887	0.2703945637
888	0.2699839354
889	0.2697708607
890	0.2695861816
891	0.2692515373
892	0.2691261292
893	0.268850112
894	0.2686909199
895	0.2685639381
896	0.2681547642
897	0.2680670738
898	0.2677168131
899	0.2673862457
900	0.2671444178
901	0.2669252872
902	0.2666427851
903	0.2663327694
904	0.266276741
905	0.2659861326
906	0.2658094168
907	0.265678072
908	0.2653768063
909	0.2651777267
910	0.264973712
911	0.2647861958
912	0.2644026518
913	0.2642710686
914	0.2640079021
915	0.263891077
916	0.2637265682
917	0.2634335756
918	0.2631780386
919	0.2627154112
920	0.2623075247
921	0.2619811535
922	0.2617687225
923	0.2616169453
924	0.2612718821
925	0.2609640837
926	0.2605664015
927	0.2601917744
928	0.2599900484
929	0.2598375559
930	0.2597980976
931	0.2596250534
932	0.2593439341
933	0.259184742
934	0.2588745356
935	0.2587769032
936	0.258658886
937	0.2584748745
938	0.2582714796
939	0.257896018
940	0.2575241089
941	0.2573600769
942	0.2571286201
943	0.2568274021
944	0.2565009117
945	0.2562744141
946	0.256120491
947	0.2557834148
948	0.2554535389
949	0.2551378965
950	0.2549346209
951	0.2546462774
952	0.2545042515
953	0.2542937994
954	0.2541591644
955	0.2540315151
956	0.2538126945
957	0.2536521435
958	0.253325367
959	0.2530363321
960	0.2528289795
961	0.2525606155
962	0.2523250103
963	0.2521717787
964	0.25192976
965	0.2517158508
966	0.2515751362
967	0.2512887955
968	0.251012063
969	0.2507896662
970	0.250551486
971	0.2503154755
972	0.2500417233
973	0.249893856
974	0.2495854855
975	0.2494487286
976	0.2491870403
977	0.2489570618
978	0.2485890388
979	0.2484340668
980	0.2483422995
981	0.2481359959
982	0.247931838
983	0.2476520538
984	0.247485733
985	0.2472531557
986	0.2470222473
987	0.2468570471
988	0.2465821981
989	0.2463772535
990	0.2462666988
991	0.2460830212
992	0.2458302975
993	0.2456932545
994	0.2455672264
995	0.2452694654
996	0.2449387312
997	0.244776535
998	0.2446582556
999	0.2446098089
