LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.3871513198050401,1,3,2,1.00534510768548,1,1,1,1,1,1,8.987321812850125,8.520985989654934,9.952325334619427,8.699681400989514,8.699681400989514,8.699681400989514,12.142755600309284,9.067700960320932,0,0,0,8.753735390610386,0.1498861444267844,4.701083856729781,0.6899390992333103,3.075054639988352,1,0.0,8991.734111683902,53145.15641329253,0.0,0.0,1.0963556392729572,0.21207563360745718,0
-1.666848273078999,2,2,2,-1.7090443011091636,0,1,1,1,1,1,7.094234845924755,7.090909822079984,9.210440366976515,6.289715570908998,9.210440366976515,6.398594934535208,11.0011910950862,8.275036700920097,0,0,0,-16.497292621440035,2.7783831654664413,-18.337316378656496,0.689517951623006,2.7261543941661035,1,-0.0,8986.245442701616,-100157.37940887801,0.0,0.0,-1.4620845790256531,1.1587468166738826,0
0.0869332819236188,2,3,1,0.7492352026919706,1,1,1,1,1,1,9.210440366976515,8.987321812850125,8.517393171418904,8.294299608857235,8.416488487294606,8.699681400989514,11.963536008046368,8.741029835819266,0,0,1,11.00668845733907,0.007557395506011386,1.0400294485908599,0.674278208537684,3.222506172227103,1,0.0,8787.631220220439,66823.15075289001,0.0,0.0,0.7082066609756268,0.34900647339642354,0
-0.9531238224996238,1,3,1,1.758532130939029,1,1,3,1,1,3,8.30795254527102,0.0,7.477604243197589,8.211754397375197,0.0,7.505492274737424,11.388910551437329,7.543273346705446,2,4,0,242.95732200745095,0.9084450210162943,-10.855041958892246,0.6088730171540624,3.845637204731883,1,16650.959505541363,7935.228318139873,1475028.0084648896,8.25,16.4,-0.46586270005984787,0.6641431904830373,0
0.5191192900072952,1,1,2,-0.6416298116997754,0,0,0,1,0,0,0.0,6.588926477533519,0.0,6.206575926724927,7.354362330421477,7.259116128097101,10.705817932977563,6.553220899542516,0,0,1,7.047384628317208,0.26948483725767824,5.557596604314681,0.5598259717572421,4.152597033435048,1,0.0,7296.01539099605,42785.66139642424,0.0,0.0,-1.869680660201201,1.03374541248116,0
0.7564222381735122,1,2,1,1.3089470157059024,1,1,1,1,1,1,9.062188330952324,9.09638749190015,9.05017161982336,9.047821442478408,9.038246335337664,9.038483865029992,12.537596946998862,9.055750706920117,0,0,0,7.138145187706458,0.5721746024034255,9.483717143966272,0.6689333965528999,3.4818462400787453,1,0.0,8717.974161651753,43336.681493521704,0.0,0.0,1.9007165199117786,0.298721819994381,0
0.1673597344439074,2,2,1,-1.3117147957819668,1,1,1,1,1,1,8.801017833540714,8.31898612539206,8.294299608857235,7.892078421248119,7.824445930877619,7.313886831633462,11.89618813520555,8.180367559024761,0,0,1,10.190678832067574,0.0280092807131352,1.9909428872027628,0.6343244587672399,3.715820576180789,1,0.0,8266.928023228409,61869.041765734306,0.0,0.0,0.593735742367457,-0.01608851802899891,0
-0.6440902286753902,2,1,2,-0.6416298116997754,1,1,1,1,1,1,8.022896869601457,7.871692664323645,8.017307507688582,7.637716432664798,7.601402334583733,7.496097345175956,11.598364356252004,7.795783701138321,0,0,0,32.587934613555866,0.41485222267511646,-7.4703931504788486,0.6187933195684742,3.802580655113683,1,0.0,8064.516137480755,197845.92576116396,0.0,0.0,-0.026733047746631655,0.5073054991233263,0
-1.3723900433022265,2,2,1,0.026096910942297,3,3,3,3,1,1,7.496097345175956,7.00397413672268,0.0,6.90875477931522,7.752764808851328,0.0,11.21954496505452,6.945853567580795,2,8,1,-30.128477296448278,1.8834544309550871,-15.39759180042245,0.5684216218725461,4.273691397473725,1,-4192.020422521681,7408.039481875616,-182914.21512827202,16.5,32.8,-0.7960720666551246,0.6742007546294975,0
0.0869332819236188,1,3,1,1.0850063682138462,3,3,3,3,3,3,0.0,8.517393171418904,8.517393171418904,0.0,9.210440366976515,0.0,11.73905256108499,8.11202803831707,2,12,1,10.800159270410415,0.007557395506011386,1.0205143658089806,0.6367842505884258,3.6270245227679183,1,2154.3180606779406,8298.985626646996,65569.28306630139,24.75,49.199999999999996,0.22017352644137134,0.5436936109275469,1
0.3871513198050401,1,1,2,-0.3554890392596897,0,0,0,0,0,0,10.790246481804246,9.781376414141157,8.359603270841466,0.0,9.869517032964977,0.0,10.972138791405325,9.61414855258226,0,0,0,7.909835527494885,0.1498861444267844,4.247878014176649,0.8030435263149603,1.3579902388230654,1,0.0,10465.78441018514,48021.721876930314,0.0,0.0,-1.5942849442887095,0.8694762031569869,0
-0.0875094222424097,2,1,1,-0.2224307940931312,0,0,0,0,0,1,0.0,6.990256500493881,5.267858159063328,7.346010209913293,0.0,6.669498089857879,10.693466481999524,6.402469835591762,0,0,0,11.718988384820694,0.007657898981200351,-0.9357790736083518,0.5475253933850565,4.290996646407762,1,0.0,7135.706270574362,71147.6236059069,0.0,0.0,-1.9846321702275986,1.1937645260811567,0
-0.1828566844305228,1,2,1,0.1423961215147439,1,1,1,1,1,1,8.23217423638394,8.134467570277563,7.974532844130228,7.929846429742503,7.959625305098115,8.160803920954665,11.807969124327542,8.07189518280635,0,0,0,14.4503037586478,0.0334365670409238,-2.159166083932518,0.6302244410844603,3.7360739415211928,1,0.0,8213.49393187495,87729.82266481066,0.0,0.0,0.40633807777876996,0.3143938507873902,0
-0.7891132362483021,2,2,2,0.1423961215147439,1,1,1,0,1,1,8.036249942132116,9.278933163441794,10.00581848363359,6.90875477931522,7.601402334583733,6.55250788703459,11.157704225795293,8.796313718206111,0,0,0,52.908508942422706,0.6226996996222687,-8.80469209071868,0.7235176604759607,2.3613905075891815,1,0.0,9429.351714284368,321214.98513140186,0.0,0.0,-0.8593741898721987,0.43428800832250325,0
0.9159689132265976,1,1,2,-0.0953809379040162,1,1,3,1,1,1,8.987321812850125,8.517393171418904,8.517393171418904,9.210440366976515,8.517393171418904,8.517393171418904,12.019717966622052,8.753739851753249,2,2,0,6.273441016524732,0.8389990499975142,11.00968800317701,0.672344813781277,3.265978114868803,1,203.69154424819766,8762.433964981745,38086.941082362784,4.125,8.2,0.8414061912682662,0.4610935191375981,0
-0.0875094222424097,2,2,1,-1.7090443011091636,1,1,1,1,1,1,8.006700845440367,7.824445930877619,8.03947991910045,7.901377353792616,7.937731775260109,7.937731775260109,11.617705812362988,7.943664398260818,0,0,0,12.731863863091107,0.007657898981200351,-1.0166587234221702,0.6295648762453722,3.6740414141021702,1,0.0,8204.898054834373,77296.93282281666,0.0,0.0,-0.011585194894067286,0.5787446905270058,0
-1.666848273078999,1,2,2,-0.4950412987836017,1,1,1,1,1,1,7.244941546337007,7.1631723908466425,6.543911845564792,6.76849321164863,7.6511201757027,7.102499355774649,11.057587106366336,7.140849161149515,0,0,0,-16.58186360041212,2.7783831654664413,-18.431319972667335,0.5922287019912291,3.9167379452168207,1,-0.0,7718.30880077729,-100670.82169436425,0.0,0.0,-1.134274500871122,0.8035711161712921,0
0.1673597344439074,2,1,3,-0.4950412987836017,0,0,0,0,0,0,6.8169694180966856,7.824445930877619,0.0,7.2305631534092925,0.0,7.62608275807238,10.713079837083876,7.039983587804722,0,0,0,9.177188077492877,0.0280092807131352,1.7929381966107363,0.6010360798119018,3.673096249279155,1,0.0,7833.092264524502,55715.99712000822,0.0,0.0,-1.949261319708956,1.150360832438263,0
-0.3945035917891138,2,2,1,0.4636163196662027,1,1,1,1,1,1,8.268988209506656,8.15708378502887,7.396335293800808,8.294299608857235,8.006700845440367,6.70196036600254,11.622522493919332,7.93945586236712,0,0,0,19.195031277330656,0.15563308393451175,-4.585126869500945,0.6289912231245226,3.6830666315522125,1,0.0,8197.421835062585,116535.72949966085,0.0,0.0,0.05209963544916718,0.16711439057701272,0
0.5191192900072952,2,2,2,-0.7958621935264368,1,1,1,1,1,1,8.700014623251842,8.009363076630045,7.604396348796338,7.6236419465115715,7.205635176410364,7.087573705557973,11.480865320311809,7.863843480730358,0,0,0,7.557579839735084,0.26948483725767824,5.959938653749644,0.6300719764944869,3.617021839581451,1,0.0,8211.506914388898,45883.12814658439,0.0,0.0,-0.24591478611687023,0.5364162153072829,0
-1.666848273078999,1,2,2,-0.6416298116997754,2,3,3,3,3,3,0.0,8.006700845440367,0.0,8.517393171418904,0.0,8.006700845440367,10.960701870656449,7.514436388391649,2,11,1,-16.436575324771027,2.7783831654664413,-18.269826984837454,0.6282604875243185,3.446265482264799,1,-3218.8231616105313,8187.898414473322,-99788.75617725418,22.6875,45.099999999999994,-1.3709954872972894,0.9792252527920431,1
0.1673597344439074,2,3,2,0.1423961215147439,0,3,0,3,0,0,0.0,7.725330037917135,0.0,5.099866427824199,7.619233416226806,0.0,10.705941203225327,6.613160479705397,2,4,0,9.17107288125309,0.0280092807131352,1.7917434767438771,0.5649405173744833,4.0927807235199305,1,668.6313655534422,7362.671468820042,55678.870905179974,8.25,16.4,-1.9350037818371852,1.1160571374588693,0
-0.7891132362483021,2,2,2,-0.4950412987836017,1,1,1,1,1,1,8.058643712215618,7.865187954187467,7.678326356506885,8.309184527686298,8.12651816878071,8.230044310126114,10.87275649186758,8.06688760883492,0,0,0,51.55732061339502,0.6226996996222687,-8.579836062237362,0.6794452168172112,2.8058688830326606,1,0.0,8854.97102550761,313011.73110489594,0.0,0.0,-1.5171149615633155,0.8635895711965795,0
-0.9531238224996238,1,3,2,1.871548940923189,1,1,1,1,1,1,7.595387278853972,7.595889917718538,6.926577033222725,6.961296045910167,6.98933526597456,6.955592608396297,11.312773893998898,7.218543340148393,0,0,0,241.33311411554638,0.9084450210162943,-10.782474296922183,0.586264590115362,4.094230553850505,1,0.0,7640.580624102383,1465167.2143454372,0.0,0.0,-0.5652831210995579,0.4309692847705336,0
0.4544096728511559,1,2,2,-0.2224307940931312,1,1,1,3,1,1,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,10.877764133608936,7.196187070324464,2,2,0,7.479161020900447,0.20648815078069455,4.942961241305274,0.6058536766159859,3.6815770632844727,1,268.3333822317108,7895.878312695651,45407.03648893813,4.125,8.2,-1.5765124503369847,1.0455973605808295,0
-1.666848273078999,2,2,2,-1.5043215583093366,2,3,1,1,3,1,0.0,8.517393171418904,7.346655163176539,0.0,8.294299608857235,8.300776960851454,10.88244943810203,7.795783701138321,2,5,1,-16.319228642304402,2.7783831654664413,-18.139392052769892,0.6560754785238566,3.0866657369637096,1,-1463.101437095696,8550.40142910846,-99076.32799477117,10.3125,20.5,-1.5931162651168158,1.0797427934396553,0
-0.5135592262370264,2,3,1,0.6575761586912998,0,1,1,1,1,1,8.77971129020447,8.517393171418904,8.300528606199737,8.987321812850125,8.517393171418904,7.601402334583733,10.959151745539272,8.534738370631986,0,0,0,22.529262217807634,0.2637430788531733,-5.628173490653306,0.7136575028254339,2.424413374907285,1,0.0,9300.847740540388,136778.31360150137,0.0,0.0,-1.4128247760186419,1.0686213091653463,0
-0.0875094222424097,1,1,1,-0.0953809379040162,1,1,1,1,1,1,8.517393171418904,8.343077871169383,8.517393171418904,8.517393171418904,8.343077871169383,8.31898612539206,11.982103753716176,8.430399972446597,0,0,0,13.131208196321024,0.007657898981200351,-1.0485469767363111,0.6493862730093621,3.5517037812695786,1,0.0,8463.22336154919,79721.40833015618,0.0,0.0,0.7547425487694994,0.40703240210614966,0
-2.102083711231995,1,3,2,-1.7090443011091636,1,1,1,1,1,3,7.034387929915503,7.1693500166706,6.171700597410915,6.742880635791903,0.0,5.170483995038151,10.85792470276678,6.486668789971016,2,2,0,-9.85217782651823,4.418755929026878,-22.82426665546955,0.5470323815142373,4.371255912795765,1,-354.1170808435198,7129.281019909143,-59813.95464198217,4.125,8.2,-1.5926556686648574,1.016233044505558,0
0.3170934418812415,2,2,2,-0.3554890392596897,1,1,1,1,1,1,9.036106025364846,8.294299608857235,7.701200180857446,7.733245646529795,7.67786350067821,7.496097345175956,11.95371696104442,8.15368543306858,0,0,0,9.075830598602472,0.10054825088409228,3.7904452544517495,0.6294475522036705,3.8000315279758397,1,0.0,8203.369011779614,55100.64163701458,0.0,0.0,0.7145926506190996,-0.10834822742498529,0
0.0869332819236188,2,2,2,-1.7090443011091636,1,1,1,1,1,1,8.294299608857235,8.517393171418904,7.601402334583733,0.0,4.997212273764115,6.90875477931522,10.967695289482023,7.613571862642745,0,0,0,10.090495407475016,0.007557395506011386,0.9534577466528865,0.6361769478985682,3.354123426839278,1,0.0,8291.070863853325,61260.81413119764,0.0,0.0,-1.27622928509021,0.6661271913185355,0
1.155113830650042,2,1,2,-0.2224307940931312,0,1,0,0,0,0,7.313886831633462,8.987321812850125,8.853808274977197,9.04793908261736,9.472781556562168,9.61587214452889,10.867332764801962,9.086400924445885,0,0,0,5.042579473179879,1.3342879617590138,12.553006378899104,0.7656649648685836,1.780931840356077,1,0.0,9978.64273872958,30614.207863314958,0.0,0.0,-1.5142710330248583,0.8880130466437474,0
-1.1433092459291831,1,3,2,1.3790049257255872,3,1,1,1,1,1,7.601402334583733,8.006700845440367,8.006700845440367,8.294299608857235,8.006700845440367,7.601402334583733,11.236181134510623,7.949562032717683,2,2,1,-78.40513751682866,1.3071560318271573,-12.846429780021055,0.6496767206475013,3.2866191017929403,1,-2723.2483440706856,8467.008663669936,-476008.59644525085,4.125,8.2,-0.7646361990921697,0.6982610128957706,0
-0.9531238224996238,2,3,1,0.1423961215147439,3,3,3,3,1,1,7.696667081526462,6.343880434126331,0.0,6.248042874508429,5.993961427306569,5.707110264748875,11.229808512041338,6.499787040655854,2,8,1,239.5632304266109,0.9084450210162943,-10.703398014935653,0.5314708757914103,4.730021471385483,1,33301.919011082726,6926.473377912047,1454422.0020121166,16.5,32.8,-0.7168686799816868,0.20470178650135873,1
-1.3723900433022265,1,2,2,1.236675009920471,4,3,3,1,1,1,7.496097345175956,0.0,7.090909822079984,6.90875477931522,6.953684210870537,6.807934943699926,11.194522982538455,6.900394924575845,3,7,1,-30.061284354622604,1.8834544309550871,-15.36325188075372,0.5658601762821422,4.29412805796261,1,-3668.0178697064716,7374.657060563284,-182506.27734584545,14.4375,28.699999999999996,-0.8450372001608173,0.7039057555329921,0
0.0021753538983214,2,1,2,-0.9584219139588164,1,1,1,1,1,1,10.59665973278358,8.131824785007195,8.006700845440367,8.023879992734878,8.068089626278244,8.101980731853192,11.753265636512875,9.14041849767114,0,0,0,11.727753621952807,4.732164582942112e-06,0.025567512220395234,0.7167119981804444,2.612847138841735,1,0.0,9340.65590637437,71200.83859100749,0.0,0.0,0.291585093361185,0.4018704551875803,0
0.3170934418812415,1,1,1,1.5129114175940517,0,0,0,0,0,0,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,10.682143245238734,5.75890177387728,0,0,0,8.110391340177907,0.10054825088409228,3.387237568301205,0.4929662008916406,4.923241471361454,1,0.0,6424.655465084239,49239.324369926275,0.0,0.0,-2.0075667558202,1.1846389136600068,0
-0.9531238224996238,1,2,2,-0.3554890392596897,1,1,4,3,1,1,8.350429973538136,0.0,0.0,6.113682179832232,6.124683390894205,6.1092475827643655,10.941798257483155,6.837511625593533,3,5,0,233.41916600165067,0.9084450210162943,-10.428888580192067,0.572569681564408,4.1042866318896225,1,20813.699381926705,7462.0996878707,1417120.524379139,10.3125,20.5,-1.4070568854691565,0.9297920921149971,1
0.2439439807007004,1,3,1,0.8376265066445568,0,1,1,1,1,1,10.308985993422082,8.372629740224884,8.294299608857235,8.006700845440367,9.90353755128617,8.160803920954665,11.70012814523049,9.2877951183803,0,0,0,9.405671257511075,0.05950866572010369,2.854175834455828,0.731315071168657,2.41233302685019,1,0.0,9530.972630951126,57103.150580563866,0.0,0.0,0.15373355767137298,0.3809860817057039,0
0.5191192900072952,2,2,1,1.0850063682138462,1,1,1,1,1,1,8.854950316500325,8.987321812850125,8.517393171418904,8.006700845440367,8.006700845440367,8.006700845440367,11.894933141781872,8.483774281870792,0,0,0,7.830150811740893,0.26948483725767824,6.17488924724605,0.6579153368683904,3.4111588599110796,1,0.0,8574.379657122492,47537.94478137895,0.0,0.0,0.577150163484422,-0.12346210908938926,0
1.0152348983243975,2,1,2,0.1423961215147439,0,0,0,0,1,1,9.25167423546916,6.340359303727752,9.353338316032897,8.98882050177807,5.840641657373398,7.875119281040293,10.890009943838072,8.62796725623854,0,0,0,5.403841484133071,1.0307018987757497,11.055918138084122,0.7256484474775341,2.262042687599532,1,0.0,9457.121513369637,32807.480246083345,0.0,0.0,-1.6454744132152967,1.2602631470475758,0
0.9662521913648202,1,2,1,1.3790049257255872,1,1,1,1,1,1,9.305741456739437,9.259225769705994,8.988570876215118,8.853808274977197,8.699681400989512,8.434028950155469,12.461793739072927,8.968608455850621,0,0,0,6.337840992015837,0.9336432973173171,12.041235508715612,0.6662268513161947,3.4931852832223065,1,0.0,8682.700707579153,38477.92237409319,0.0,0.0,1.7697602719451986,0.13130888124879747,0
0.8643003776574393,2,2,2,-1.1300809003483965,1,1,3,3,1,1,10.724302090826434,9.105090961257083,0.0,9.147932911847564,9.172534657240284,9.052516286782616,12.641437921556207,9.522873581038104,2,4,0,6.780794593541107,0.7470151428187921,10.925999569734104,0.6980842954971817,3.1185643405181036,1,418.6735907408342,9097.88759562705,41167.15587116035,8.25,16.4,2.121756719833911,0.25039437954660604,0
1.285678693674575,2,1,1,0.7492352026919706,0,0,0,0,0,0,9.620461291620542,8.044626279767337,9.765087182800102,0.0,8.404248432400102,9.152181457802651,10.8343482911464,9.018049284144736,0,0,0,4.74010118794455,1.6529697033687616,13.929490757776467,0.7620233123349416,1.816299007001664,1,0.0,9931.182359478664,28777.81973148965,0.0,0.0,-1.6980978866011185,0.925049918674421,0
0.1673597344439074,2,3,1,0.7492352026919706,1,1,1,1,1,1,8.08394570229562,8.119398589612294,8.13973227971767,8.144388865547622,8.1797604936999,8.184792654165078,11.825663498627424,8.14259670697054,0,0,1,10.130265032878482,0.0280092807131352,1.9791399027532945,0.6348674832956551,3.683066791656884,1,0.0,8274.005071305635,61502.261109916275,0.0,0.0,0.4092904263395809,0.5164836479862394,0
-0.9531238224996238,1,3,2,-0.9584219139588164,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.740118003602271,0.0,0,0,0,229.11676199528165,0.9084450210162943,-10.236662325690425,0.0,10.740118003602271,1,0.0,0.0,1391000.025681301,0.0,0.0,-1.6703020425924002,0.7740097434623129,1
1.3273719327921307,2,1,1,0.3608480341382308,0,3,3,0,0,0,2.70805020110221,0.0,0.0,0.0,0.0,0.0,10.68655922395737,1.203972804325936,2,4,0,4.591685185073442,1.761916247964317,14.185038772001867,0.10302200855302213,9.482586419631435,1,335.3711206772753,1342.6496767465353,27876.765343293126,8.25,16.4,-1.9611351576470568,1.1185419834656876,1
1.7715522582507326,2,1,1,0.4636163196662027,1,1,1,1,1,1,9.61587214452889,9.680406499268877,9.393411647660685,9.305741456739437,9.305741456739437,9.305741456739437,12.851009931031998,9.446913343602054,0,0,0,4.636755411259293,3.1383974037132703,22.766235664122327,0.6820378723747108,3.404096587429944,1,0.0,8888.760195366402,28150.393013464512,0.0,0.0,2.578217991947742,0.016535049613174868,0
0.9662521913648202,2,3,1,1.162070577752494,3,3,1,1,1,1,0.0,7.497761700622568,7.297091005160418,7.00850518208228,6.282266746896006,5.765191102784844,12.382524928451335,6.772508129574112,2,4,1,6.2975263208003565,0.9336432973173171,11.964641846745616,0.5060710266398021,5.610016798877224,1,396.9650163703301,6595.44605926619,38233.166345735815,8.25,16.4,1.1175142954696824,-1.262157856814581,0
-0.2847917733012345,2,2,2,-0.4950412987836017,3,3,3,3,3,3,8.366602832783736,8.294299608857235,8.03947991910045,8.412054873292933,0.0,8.254788926148725,11.872889826172385,8.099199932730803,2,12,1,16.600605785779166,0.08110635414006175,-3.3813013478058194,0.6291671910579082,3.7736898934415812,1,3274.011557177243,8199.715163373656,100784.60813277167,24.75,49.199999999999996,0.5139612428349594,0.48978593414199023,0
0.1673597344439074,1,2,1,0.6575761586912998,1,1,1,1,1,1,8.294299608857235,8.859647499714997,8.006700845440367,8.044626279767337,7.824445930877619,8.517393171418904,11.843419151336263,8.321299954592188,0,0,0,10.145475128091588,0.0280092807131352,1.982111484075524,0.6479037907694867,3.5221191967440753,1,0.0,8443.902690868159,61594.60373316128,0.0,0.0,0.5128175427045605,0.11323069991705237,0
1.0152348983243975,1,2,1,-0.0953809379040162,0,0,0,0,0,0,0.0,6.2166061010848646,6.90875477931522,8.143807976771484,7.789868559054706,7.404887575616125,10.707672850625976,7.313775788382001,0,0,0,5.313362159185045,1.0307018987757497,10.870803157796173,0.6246993643993866,3.3938970622439744,1,0.0,8141.487546740301,32258.16756275849,0.0,0.0,-1.9395211557042948,1.186563476878587,0
-0.7891132362483021,1,2,1,-1.3117147957819668,1,1,1,1,1,1,7.601402334583733,7.824445930877619,7.601402334583733,7.00397413672268,7.090909822079984,7.090909822079984,11.31268634303349,7.419180722820095,0,0,0,53.643415744922066,0.6226996996222687,-8.926990530813129,0.6025639341505571,3.8935056202133955,1,0.0,7853.004253843324,325676.707496224,0.0,0.0,-0.5867253390606244,0.5311761276072777,0
-0.9531238224996238,2,2,2,-1.92719956489376,1,1,1,1,1,1,7.322510433997394,7.313886831633462,6.90875477931522,6.88653164253051,6.733401891837359,7.496097345175956,11.095790022650837,7.148869715617583,0,0,0,236.70424113744744,0.9084450210162943,-10.575661800042154,0.591021314211842,3.9469203070332535,1,0.0,7702.573339641648,1437064.676690232,0.0,0.0,-1.0554845883277828,0.7803689188712828,0
-0.1828566844305228,2,1,2,-0.6416298116997754,0,0,0,0,0,0,5.75890177387728,5.75890177387728,5.75890177387728,6.1463292576688975,5.75890177387728,6.450470422144176,10.682716859021191,5.978041526775842,0,0,0,13.07324756316005,0.0334365670409238,-1.9534061855506637,0.5116995985535421,4.704675332245349,1,0.0,6668.8012613892215,79369.5211896724,0.0,0.0,-2.006100951835382,1.1863952476406399,0
