LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
0.5723935801951016,2,3,2,-1.7227170363316073,1,1,0,1,0,1,9.535390480896702,9.656563472556515,10.303303400245593,10.282882432911109,10.231135252930956,9.383621184117988,11.553541070193678,9.969353317495814,0,0,0.650896994393785,25600000000,16663067200.0,0.20510669648302607,82783.50333333333,1,-0.44807310356940133,0.3533307795973499,1.1339885872561561,-0.45741749991749237,-0.4574174999174925,2.1924780571059803,-0.03716078326289244,0,0
-0.28089909120914364,1,3,2,0.13358274921016783,0,0,0,0,1,1,8.068089626278244,8.24380842366528,8.332548939252638,8.469891918298224,8.46168048148598,8.54772239645106,9.673843543955776,8.366602832783736,0,0,0.14450168634830593,12100000000,1748486300.0,0.27051970610235837,11595.33,1,-0.44807310356940133,1.1432979833684158,-1.239883689474402,-0.45741749991749237,-0.4574174999174925,-2.423983776200566,-0.09182006652712817,0,0
-0.28089909120914364,2,3,1,-0.38527115694370667,1,1,1,0,1,1,9.138414632404594,9.901836189786897,9.0583540149783,9.398644000447685,9.538420349034803,9.139595967450425,11.077910529580244,9.408302858093133,0,0,0.5883991963709421,12100000000,7119695000.0,0.18830839429685306,52536.333333333336,1,-0.44807310356940133,0.15046428739133144,0.8410123536181296,-0.45741749991749237,-0.4574174999174925,1.0271735094982293,-0.021956407196718958,0,0
1.0628754215612044,1,3,1,1.2819074980492164,1,1,1,0,1,1,8.313852267398207,9.699582735366272,9.601706555704846,9.11085147347544,8.482808764554406,9.442404020664952,10.742951234296957,9.237903654685796,0,0,0.23150634246828766,40000000000,9260300000.0,0.2219899278207493,36023.033357007575,1,-0.44807310356940133,0.5572229277815782,-0.8320245765871411,-0.45741749991749237,-0.4574174999174925,0.2080750829774603,0.06043470303109474,0,0
-1.743915584248415,1,2,2,-0.17798786107435977,3,3,3,3,3,3,6.9440872082295275,0.0,4.948759890378168,6.6293632534374485,0.0,0.0,10.130802391919149,5.777652323222656,2,12,0.4183846935884402,3600000000,1506210000.0,0.012826896647877785,24781.5,1,2.830670832507019,-1.9687567791524472,0.04402093528282175,2.2870874995874626,2.2870874995874626,-1.3007531865258,-0.03168168655074687,0,1
1.0628754215612044,2,1,2,-0.4887772144702554,0,1,0,1,1,1,8.441391477999955,8.94884572927805,7.64826303090192,8.210396255104774,8.695564862759799,8.566744970245486,9.903978931789567,8.494959423929794,0,0,0.1000436497817511,40000000000,4001766000.0000005,0.2443450169293519,15119.772094913478,1,-0.44807310356940133,0.8271965513152765,-1.4482934018205906,-0.45741749991749237,-0.4574174999174925,-1.8588400318431946,0.2671435230968673,0,0
1.92163152219082,2,3,2,-0.7987240379904813,1,1,1,0,1,1,9.488123612248716,9.668271419987649,10.099013216813665,9.663261421240643,9.795568210316635,10.152883474994404,11.784170714944441,9.84052112833967,0,0,0.4371941093529689,90000000000,39347601000.00001,0.14317391294071521,112380.17000000001,1,-0.44807310356940133,-0.3946071018943255,0.13219543041638102,-0.45741749991749237,-0.4574174999174925,2.756781181103195,-0.04237688368452397,0,0
0.42810313417324247,2,3,1,1.1771639783517025,1,1,0,1,1,1,9.749578510178852,9.604070223865927,10.252064798437244,9.488729397516371,10.269483916733925,9.721605898970559,11.36452023174285,9.895421778123762,0,0,0.5747106352624316,22500000000,12931075500.0,0.23012393671353937,66368.83666666667,1,-0.44807310356940133,0.6554541557571723,0.7768433235983909,-0.45741749991749237,-0.4574174999174925,1.7296803285256617,0.001113035519281659,0,0
-0.07936166420512299,1,3,1,-1.3132283360616555,3,3,4,3,3,3,7.25063551189868,0.0,7.2115567333138015,0.0,0.0,0.0,10.779303521264902,6.1341208475095055,3,13,0.4001272489395922,14400000000,5761880400.0,0.009587147973428953,47555.33666666666,1,1.327927994901151,-2.0078819503709715,-0.041566037991327597,2.515796249546209,2.5157962495462085,0.2954833494223775,-0.01540380998965596,1,1
-1.193078820463674,1,2,2,1.4915880820588485,1,1,1,0,1,1,8.09712193091871,7.71333788887187,8.311398278436641,7.351799869057777,6.678342114654332,8.264363329731667,9.387970106029993,7.877902683647003,0,0,0.1592356101918641,5625000000,895712250.0,0.2208298479785221,9305.496666666666,1,-0.44807310356940133,0.5432130995463619,-1.1708142238139088,-0.45741749991749237,-0.4574174999174925,-3.1380310283220147,0.22760781184691012,0,0
0.42810313417324247,1,1,2,-1.2105496456012443,1,1,1,0,1,1,8.101677747454572,7.58629630715272,8.610865667278873,8.811801223938751,9.056956065076825,8.814627555310697,10.027885549899715,8.605966903469664,0,0,0.15098786008093282,22500000000,3397249500.0000005,0.24121719644082662,17185.163333333334,1,-0.44807310356940133,0.7894230927999552,-1.2094779022143074,-0.45741749991749237,-0.4574174999174925,-1.5488432061469724,-0.033109254295374056,0,0
-0.07936166420512299,2,1,1,1.0724865370868901,1,0,0,1,0,0,9.780754787153832,10.378385435359629,9.57352408782774,10.210641315177504,9.859378912910065,9.793840083231597,11.452171772324512,9.971745709742185,0,0,0.7841976316864027,14400000000,11292540000.0,0.22753251261452245,72692.66666666667,1,-0.44807310356940133,0.624158545584233,1.7588733014546563,-0.45741749991749237,-0.4574174999174925,1.9450059216621038,-0.023809865796005126,0,0
-1.3618394215790874,2,1,1,0.4458817823147138,2,2,2,3,3,2,0.0,7.3343293503005365,7.373374309910049,7.150701457592526,0.0,0.0,10.539804294878005,6.598281936527699,2,8,0.5398375737489464,4900000000,2645241900.0,0.019392681377583404,37056.33666666666,1,1.425499320715216,-1.889464377936353,0.6133659125396235,1.3722524997524774,1.3722524997524774,-0.2923458834368281,0.009289953699224068,0,1
-1.193078820463674,2,2,2,0.5501352047602643,3,3,3,2,4,3,0.0,4.74493212836325,0.0,0.0,0.0,0.0,10.480339652385467,2.995732273553991,3,12,0.4747603365288463,5625000000,2670562500.0,0.0005335954503966861,35588.5,1,2.1749307884923215,-2.11721814530276,0.30829782279117085,2.2870874995874626,2.2870874995874626,-0.437797492644874,0.007662930485245818,0,1
-1.193078820463674,1,3,2,-0.2816739523407036,2,4,2,4,3,2,0.0,1.3862943611198906,3.713572066704308,4.477336814478207,0.0,0.0,8.451444338122116,3.120895416507997,3,11,0.06241023453020626,5625000000,351062250.0,0.004628808708427067,4659.163333333333,1,1.956347130820511,-2.0677618645855316,-1.6247107574417214,2.058378749628716,2.058378749628716,-5.532691991165597,-0.5600384686040444,1,1
-0.504052569919109,1,3,1,-0.4887772144702554,0,1,0,1,0,1,8.701346403039162,9.950227998419942,9.250618218474752,9.393245092030718,9.157256000883727,8.805225202632306,11.18524050688134,9.298625936843543,0,0,0.7205727942720572,10000000000,7205800000.0,0.1515723445002637,61136.0,1,-0.44807310356940133,-0.29318254531501153,1.4606137495793468,-0.45741749991749237,-0.4574174999174925,1.2904848097433672,-0.03273587708512661,0,0
-0.07936166420512299,2,2,1,-1.6205375566895903,1,1,1,0,0,0,9.118115427933665,10.242706014825366,9.948508718183648,10.16331012810883,10.389918019467398,9.434203664214742,11.50938751379526,9.9765056452727,0,0,0.830374996875026,14400000000,11957499600.0,0.21590466956820972,78131.83,1,-0.44807310356940133,0.48373365593858425,1.9753428565475541,-0.45741749991749237,-0.4574174999174925,2.0851019427845467,-0.009882959420220506,0,0
-1.036455990817991,2,1,2,0.9678764022501137,0,0,0,1,0,1,9.444621667700849,8.582793648500186,8.685077700412423,8.456593569287309,9.43460329655831,9.535823881654714,10.631519134949576,9.122601457668177,0,0,0.5177310283621455,6400000000,3313520000.0,0.22113039909220406,32260.0,1,-0.44807310356940133,0.5468427372017349,0.5097351829608664,-0.45741749991749237,-0.4574174999174925,-0.06909943182667402,-0.023175230443310147,0,0
1.0628754215612044,2,1,2,0.4458817823147138,1,0,0,1,1,1,9.908574591584685,9.302828391411333,9.421573272264558,9.871274230171476,9.55867059537935,9.431081038674082,10.942279062885698,9.609407277391853,0,0,0.2825735871320643,40000000000,11303000000.0,0.26370580081984135,41611.666666666664,1,-0.44807310356940133,1.0610091277704914,-0.592632318344755,-0.45741749991749237,-0.4574174999174925,0.6959737234945315,0.013986984321633093,0,0
-1.743915584248415,2,3,2,0.4458817823147138,4,3,3,3,3,2,6.456769655572163,6.490723534502507,6.436150368369428,6.745236349484362,3.4011973816621555,0.0,9.850684171172526,6.1459723060320535,3,12,0.3161668972183797,3600000000,1138219800.0,0.024555889820226284,18504.49666666667,1,2.830670832507019,-1.8271103391960792,-0.43515410669759025,2.2870874995874626,2.2870874995874626,-1.9796460774350764,0.0011107334084724855,0,1
-0.28089909120914364,2,2,2,0.13358274921016783,1,1,1,1,0,1,9.906532910722088,9.323311850635344,9.75666826558467,10.067857268271947,9.803501457660202,8.968778235137956,11.3970973547014,9.701473362396436,0,0,0.8096456395850947,12100000000,9796801300.0,0.18347553229780553,72721.16333333333,1,-0.44807310356940133,0.09209971279345663,1.878168088528987,-0.45741749991749237,-0.4574174999174925,1.8090641019799476,-0.0029333346845927533,0,0
-0.07936166420512299,1,2,2,1.4915880820588485,1,1,0,0,1,0,10.010868348731483,8.788593431293735,9.909469624213676,8.985445287623167,8.671972245203792,9.403601868808472,11.03365503121396,9.432165223871126,0,0,0.5160165331955567,14400000000,7430700000.0,0.2015830614241072,49439.972878965724,1,-0.44807310356940133,0.3107772241073548,0.5016979984137536,-0.45741749991749237,-0.4574174999174925,0.9199327166588809,-0.019551829926738533,0,0
-0.07936166420512299,2,3,2,1.38671591292658,1,1,0,1,0,1,9.316230747233615,8.286017468404763,8.938006576471201,8.797246236703527,8.559102594493448,8.846496938558838,10.754225916170046,8.841231300828673,0,0,0.390217581520154,14400000000,5619180000.0,0.14761940354286568,39914.0,1,-0.44807310356940133,-0.34092065938376004,-0.08802042724983089,-0.45741749991749237,-0.4574174999174925,0.23459758177218806,0.052915395775523996,0,0
0.10421144092984373,2,2,1,-0.6955062360919553,1,1,0,0,0,0,9.863550582932428,9.060331104649475,8.96610085736724,9.230829038403499,9.95631716618066,10.019758334201514,11.337855511629396,9.609284263094082,0,0,0.645678340935839,16900000000,10912047900.0,0.17752808801361658,69037.33,1,-0.44807310356940133,0.020274766072515906,1.1095246623957593,-0.45741749991749237,-0.4574174999174925,1.6633309874381084,-0.046908377459611,0,0
-1.323249476260751,1,1,1,0.3929498987894373,2,2,2,3,3,2,0.21817269447252485,7.11363829585737,7.36850519510748,6.935535793588125,0.0,0.0,10.547010862007074,6.584315260738492,2,8,0.5356336694209372,5185856404,2739022013.2226205,0.019097631427821893,37372.25312881789,1,1.4225633850967205,-1.8930275801975283,0.5936589133243138,1.406661900242998,1.406661900242998,-0.2746580149165932,0.008546914699148892,0,1
-0.26597316980306973,1,2,1,-1.001008061932759,3,3,3,2,3,3,6.035738173006255,0.7950482970097803,6.0032073313618035,0.0,0.0,0.0,10.729209924899376,5.6082607459153895,3,12,0.4126325720049584,12929684173,5243907336.229614,0.008070158621294987,45550.20511682731,1,1.4698495462299532,-2.0262020344586724,0.01705622660075673,2.477474415377285,2.4774744153772845,0.17261674797394577,-0.011538807870339396,0,1
-1.6269513956974635,2,2,2,0.4680188613219686,3,3,3,2,3,2,5.08574492905349,6.12002373989312,5.069503922958204,5.3129588617200705,2.678990154398732,0.0,9.984384656086984,5.477053139112558,3,12,0.3498424870809733,4029986699,1463596086.1723485,0.01945501719728491,22132.098741291375,1,2.6914315747248043,-1.8887115727455976,-0.2772901851578983,2.2870874995874626,2.2870874995874626,-1.652251320140166,0.0025020211087433356,0,1
-1.1286529454007304,1,1,1,0.1260316427272516,2,2,2,3,3,2,1.3183465641816168,6.000765156696065,7.343951834351904,5.850525399557998,0.0,0.0,10.583351233861928,6.513885861738154,2,8,0.5144347485219921,6627337188,3211924593.0588875,0.01760979058792489,38965.316997374015,1,1.4077584175987203,-1.9109956491610218,0.49428293211145086,1.5801773045586076,1.5801773045586074,-0.18546385244882793,0.004800010926273564,0,1
-1.3308879662489441,2,1,1,0.465002330158883,2,2,2,2,3,2,0.0,6.859422221995286,6.021064208635096,5.839230561654534,0.0,0.0,10.528898211268052,5.937558081367353,2,8,0.5279021149539783,5032968269,2649885812.232195,0.01593383996682393,36787.12880227176,1,1.5629484317316156,-1.9312354460074617,0.5574150490673851,1.540037364493979,1.540037364493979,-0.31902236453102295,0.008991550304144228,0,1
-0.4182014698477425,1,3,1,-0.9993859166236494,2,3,3,3,3,2,5.04468590087655,0.42176930582927485,6.147322032506459,1.3621949949221612,0.0,0.0,10.071070422091584,5.217370383838887,3,12,0.2973794669900821,11730274318,4115680949.797824,0.008078611714090434,34504.50867735222,1,1.5191196423319517,-2.0260999497798338,-0.5232255383664635,2.376630523402367,2.3766305234023664,-1.4776937885595756,-0.1811046801199996,1,1
-1.4548604496728843,2,2,2,0.5005894362626891,3,3,3,2,3,2,3.0685382512428014,5.5746082658426435,3.058739067615374,3.205630192212886,1.6163971803842123,0.0,10.181099934651508,4.49286358780384,3,12,0.39938982451122407,4662631774,1942326487.2897086,0.011950036347095306,27469.437293859926,1,2.4865670269314997,-1.979346276317278,-0.045022925088965826,2.2870874995874626,2.2870874995874626,-1.1705511159633537,0.004549040965831239,0,1
-1.4310100166654367,1,3,2,0.032590123028208906,2,3,2,3,3,2,2.7889694892439656,3.5911271155740048,4.889576201971668,5.456944721404886,1.4691302664275752,0.0,9.055839013893866,4.427562309947299,3,11,0.17201916092561043,4750311337,691071032.6090322,0.013236212130746132,10639.586098106309,1,2.3340068984447333,-1.963813636964931,-1.110887687760195,2.157168354893262,2.157168354893262,-3.9979715077229745,-0.3176528660797394,0,1
-0.45285655880825565,1,2,1,-0.8009242087732297,2,2,3,3,3,2,5.139039165879038,2.1359704306172884,7.2586827270148575,2.0824926373075563,0.0,0.0,10.709554367486149,6.269298082377661,2,11,0.44081496671060955,11633323168,4854224449.336885,0.012442805035904033,44497.72192372742,1,1.3563436082259643,-1.973395302566498,0.1491692308500278,2.182762986514936,2.1827629865149354,0.12429034735351646,-0.008212266422289801,0,1
-1.743915584248415,1,2,2,0.06416533507769057,3,3,3,3,3,2,6.754936310814597,2.519355551074474,5.526086198827972,6.674339060247614,1.3201649181699882,0.0,10.02207531540083,5.920614658366027,2,12,0.37870915181954395,3600000000,1363375669.0994673,0.01737947139554583,22345.099326348693,1,2.830670832507019,-1.9137771235105028,-0.14196947018315748,2.2870874995874626,2.2870874995874626,-1.5642634969257911,-0.018953403668527814,0,1
-1.2699171672330842,2,2,2,0.5355924923771462,3,3,3,2,3,2,0.9006797265967155,4.988459311498772,0.8978034626209127,0.9409190594000589,0.4744461536076703,0.0,10.392506578430355,3.4351714176649697,3,12,0.452637525405344,5342524932,2456810100.9350266,0.003884558033764025,33205.386419640985,1,2.2664024988160714,-2.076749887423645,0.20459084293757396,2.2870874995874626,2.2870874995874626,-0.6528759042781465,0.006748939219253683,0,1
-1.3540028332198442,1,2,2,-0.251382615649707,2,3,2,3,3,2,2.0286779168461195,0.9812958822241653,4.074425579326489,5.106039822126451,0.0,0.0,8.942059806513438,3.8970527292636645,2,11,0.1664062677592884,5033407086,688532483.429998,0.0070238362281587075,10537.796306524,1,2.2117761213557268,-2.038838058698484,-1.13719972357113,2.125194787002343,2.125194787002343,-4.296353716461552,-0.4056818622098849,0,1
-1.3000119766790932,2,1,1,0.48407625833154166,2,2,2,2,3,2,0.0,6.3856730110520274,4.6720513064370515,4.5309572907460405,0.0,0.0,10.518018718843638,5.278445201443583,2,9,0.5159957571645297,5165612336,2654518401.6893024,0.012483431894465158,36518.5773198126,1,1.7000624146723333,-1.9729046679657924,0.501600604849295,1.7074131366016068,1.7074131366016068,-0.3456338030963215,0.00869387447546937,0,1
-1.2848727768919233,2,1,1,0.493428639044028,2,2,2,2,3,2,0.0,6.153383000159962,4.010599604763074,3.889481156687567,0.0,0.0,10.512684256314962,4.955267168594192,2,9,0.510157799197087,5230650738,2656789865.642366,0.010791618356423633,36386.90042126681,1,1.7672925183960706,-1.9933360350245206,0.4742335136629254,1.7894812836884113,1.7894812836884113,-0.35868199655268407,0.008547917247704257,0,1
-1.3255855876897316,1,1,1,0.2895853210843641,2,2,2,3,3,2,0.0,6.056548452149087,6.5871608115216835,6.576398468289583,0.0,0.0,10.091174374902593,5.851255720499573,2,8,0.43727470459658896,5055747427,2152396962.297037,0.016221046625315934,30096.645051749434,1,1.53953819116771,-1.9277669640918047,0.1325732435821556,1.5196489117451573,1.5196489117451573,-1.4180981979975238,-0.11301547727370798,0,1
-1.3030664804404442,1,3,2,-0.1364001470710524,2,3,2,3,3,2,1.2892476176534235,2.4055150399286673,4.257199573420066,4.930176892188071,0.6791299450635927,0.0,8.730835847733923,3.7249239603591118,3,11,0.11307878711703698,5220660591,508236975.16300815,0.008607724361396427,7423.71340524321,1,2.1309266511669533,-2.0197100643288413,-1.3871874818960097,2.1040458907456894,2.1040458907456894,-4.823241875388719,-0.4479916850830597,0,1
-1.4606563503659975,1,2,2,0.1964380947811053,3,3,3,2,3,3,3.3731984224104723,2.440007508339579,2.403937127305745,3.220316363766209,0.0,0.0,10.310546488759678,4.347093228769724,2,12,0.44737499067610625,4641324737,2104960153.9529848,0.006505257810341713,30338.8315759359,1,2.493466719227804,-2.0451007264008707,0.17992121211637485,2.2870874995874626,2.2870874995874626,-0.8569916499071135,-0.011449329504644553,0,1
-0.7391439331642925,1,3,1,-0.7021204905718579,2,3,2,3,3,2,2.955253401141409,0.8212609762587206,5.139299655158303,2.6524395585992577,0.0,0.0,9.400245826911823,4.349042202918604,3,11,0.20005876945087964,9201562158,2556432898.4768357,0.006649755555481124,22143.018635568555,1,1.700212646371476,-2.043355683933886,-0.9794440344107519,2.244815458542634,2.2448154585426336,-3.157212632224435,-0.33805331646002457,1,1
-1.20091782003636,1,2,1,-0.24787868818915829,2,3,2,3,3,2,0.0,1.6625830412403189,3.883571391374788,4.6015157055019165,0.0,0.0,8.548449520021343,3.2824214555498687,2,10,0.0845869314807271,5591323450,457627841.5963199,0.005314596687254873,6164.02540562797,1,1.931689030949613,-2.059479872743739,-1.52075117242209,2.02650790214394,2.02650790214394,-5.289275751665962,-0.5335929284148324,0,1
-1.409257544172947,1,2,2,-0.24098181203700964,2,3,2,3,3,2,2.7252427737150464,0.842236002318383,4.198327886973773,5.321910669291976,0.0,0.0,9.110517051835542,4.163553341794575,2,11,0.20211424357921084,4830278325,804405931.3019702,0.007846190524829232,12556.277949939118,1,2.299479968651972,-2.0289068091193796,-0.9698084138367473,2.1481366759652127,2.1481366759652127,-3.871845820846636,-0.35268212945443805,0,1
-1.193078820463674,1,2,2,-0.1398304247509964,2,3,2,3,3,2,0.0,1.9590231231621058,3.0803184442799516,3.7138428777364614,0.0,0.0,8.797419933640125,3.099552081237818,3,11,0.13272587432588961,5625000000,746592997.5237036,0.003930476056288858,9933.36136464588,1,1.9936209174973594,-2.0761953535156694,-1.295086163217492,2.097379108795047,2.097379108795047,-4.663889571526148,-0.4632316850082938,0,1
-1.2289116294227276,1,3,2,-0.23434529281579336,2,3,2,3,3,2,0.4200231516339838,1.7183456101289634,3.890680122254781,4.624867291960932,0.22125330773448493,0.0,8.542467118230501,3.3176814870744913,3,11,0.07891750966870019,5493270524,402268102.5578898,0.005925097078296481,5559.824322078856,1,2.0132232804000045,-2.0521070995046102,-1.547328202364582,2.0732566181432044,2.0732566181432044,-5.301560694527589,-0.5235348191107118,0,1
