LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
-0.5135592262370264,2,2,1,0.02609689719025,3,3,3,1,1,1,8.558527054909215,0.0,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,11.25860509479796,7.336936913707618,2,6,23.144863058465376,0.2637430788531733,-5.781960520992684,0.5985131959933278,3.921668181090343,1,0.22373630185941218,-0.02671543618811782,-0.1254489329757879,1.18463381129414,1.18463381129414,-0.23938895580234032,0.06239273173123039,0,1
-0.2847917733012345,2,1,1,0.4636163081257023,1,1,1,1,1,1,8.517393171418904,7.798523053625206,8.006700845440367,8.006700845440367,7.601402334583733,8.006700845440367,11.650410905035722,8.030626481871032,0,0,16.289537046869977,0.08110635414006175,-3.317941181333164,0.6348115126184792,3.61978442316469,1,-0.1637264105337623,0.18183885647795167,-0.21530300222294685,-0.4668695745617363,-0.46686957456173633,0.394227537215194,-0.040894933408882284,0,0
1.2431022551165405,2,1,2,-1.130080895470915,1,1,1,1,1,1,9.324472306021097,8.517393171418904,10.077860939480908,8.327726166461412,8.188966863648876,8.061486866871327,12.424170823661123,9.04640868029382,0,0,5.538833905285171,1.5453032166758285,15.444514768846268,0.6738895682367835,3.3777621433673026,1,-0.1637264105337623,0.4063643167741914,-0.3562145245788035,-0.4668695745617363,-0.46686957456173633,1.7975690616795141,-0.5092089655410512,0,0
-1.666848273078999,1,3,2,-1.504321540361816,2,0,1,1,1,3,8.619208116822968,9.546884034617923,4.927253685157205,6.2166061010848646,0.0,0.0,11.141612960354934,8.12063826943783,2,3,-16.707868056569186,2.7783831654664413,-18.571378322282214,0.6688269751270708,3.020974690917104,1,-0.305046159890381,0.37727686525527815,-0.6478063023031956,0.3588821183662018,0.3588821183662018,-0.43227564924088924,0.17387363585185078,0,0
0.7564222381735122,2,2,1,-0.222430806752854,1,1,1,1,1,1,9.210440366976515,9.305741456739437,9.305741456739437,9.210440366976515,8.517393171418904,8.517393171418904,12.518262557405254,9.067354906294602,0,0,7.127137362154378,0.5721746024034255,9.469092181716157,0.6707485424099519,3.4509076511106525,1,-0.1637264105337623,0.38831735260432065,-0.3353963273759816,-0.4668695745617363,-0.46686957456173633,2.1316448216619506,0.11558569924330353,0,0
-1.666848273078999,1,1,2,-0.6416298188340922,1,1,1,1,1,1,7.438971592395862,7.601402334583733,7.378383712996714,6.90875477931522,7.313886831633462,6.90875477931522,11.244228692429528,7.291429117087644,0,0,-16.861749735831534,2.7783831654664413,-18.74242317808149,0.5954992593037611,3.952799575341884,1,-0.1637264105337623,-0.044032201616224106,-0.6498232589061231,-0.4668695745617363,-0.46686957456173633,-0.27737321935396153,0.045338324883469006,0,0
0.9662521913648202,2,2,1,-0.3554890506588386,1,1,1,3,3,3,8.699681400989514,8.699681400989514,0.0,8.476579508530941,0.0,7.708410667257367,11.82718617522622,8.06211758275474,2,6,6.015091160313826,0.9336432973173171,11.428044559492042,0.628518014209968,3.765068592471481,1,-0.06787010967440528,0.14567916007835016,-0.34997212964376706,1.18463381129414,1.18463381129414,0.6697663550508572,-0.013686015219939507,0,0
0.2439439807007004,1,2,1,0.74923519556253,0,0,0,0,1,0,7.175489713624222,6.481577129276431,8.801705427407326,0.0,8.68375857489284,5.7899601708972535,11.26345291082582,7.813306664354754,0,0,9.054630341537756,0.05950866572010369,2.7476515395017413,0.6371212676535329,3.450146246471065,1,-0.1637264105337623,0.19510970130918928,-0.31013230822503524,-0.4668695745617363,-0.46686957456173633,-0.3929037523332468,0.20648757000978257,0,1
-0.2847917733012345,1,2,1,1.1620705813604253,2,3,3,1,1,1,7.601402334583733,0.0,7.601402334583733,7.090909822079984,7.00397413672268,7.090909822079984,11.293074404122349,7.131698510466912,2,5,15.789911221027964,0.08110635414006175,-3.2161746855727857,0.5801395384115934,4.161375893655436,1,0.055880568460785464,-0.13228245738689168,-0.22185169348532335,0.9093832469848272,0.9093832469848273,-0.18967379520829297,0.06555447932320224,0,1
0.8643003776574393,2,1,2,-1.130080895470915,1,1,1,1,1,1,9.246575864558276,9.62819507773027,9.589803677545346,8.883501584323207,8.968396191198256,8.841158975945264,12.539921802025638,9.245498356231996,0,0,6.726341930897694,0.7470151428187921,10.838259149285516,0.6828324780168837,3.294423445793642,1,-0.1637264105337623,0.45774637514416416,-0.34064962975331115,-0.4668695745617363,-0.46686957456173633,2.0722748861426403,-0.04072088634111759,0,0
0.2439439807007004,2,2,2,-0.7958621975017078,1,1,1,1,1,1,8.517393171418904,8.517393171418904,9.90353755128617,8.517393171418904,8.594339400592892,8.716207971151853,11.93728211007656,8.955577146281511,0,0,9.596318078047545,0.05950866572010369,2.9120281166793323,0.6922301817401209,2.981704963795048,1,-0.1637264105337623,0.5117414811135397,-0.30303230345438537,-0.4668695745617363,-0.46686957456173633,0.9189412997260007,0.19787368264884364,0,0
0.6999923241170234,1,1,1,1.0850063694144667,1,1,1,1,1,1,7.313886831633462,7.696667081526462,7.601402334583733,7.00397413672268,6.90875477931522,6.888572459565364,11.336253916774693,7.28915535530767,0,0,6.668414766321223,0.48998925382275194,7.935290725983827,0.5908726753261752,4.047098561467023,1,-0.1637264105337623,-0.07061453486517241,-0.3414088921791012,-0.4668695745617363,-0.46686957456173633,-0.12230700766381375,0.08583892156270889,0,0
0.0869332819236188,2,1,1,1.3089470244281944,0,0,0,0,0,0,9.714053658392196,9.36220272128543,9.572410734431823,0.0,10.74753012020266,7.783640596221253,11.17865713130312,9.6319909880571,0,0,10.28458445169652,0.007557395506011386,0.971797351923046,0.7908910550819056,1.5466661432460214,1,-0.1637264105337623,1.0786038198302386,-0.2940110644507638,-0.4668695745617363,-0.46686957456173633,-0.49142686595334695,-0.08664775015377502,0,0
1.486110633212629,1,1,1,-0.222430806752854,3,3,1,1,0,0,8.853808274977197,9.210440366976515,0.0,0.0,0.0,8.364275084991524,11.928961173570771,8.174515071406837,2,4,4.7982422882588285,2.2085248141476415,17.727756043224126,0.6322638734593066,3.754446102163934,1,-0.11318490496467194,0.16720123324333944,-0.36592160055558315,0.6341326826755145,0.6341326826755145,0.4544778901674782,-1.1580616518653173,0,1
0.6417328970763176,1,1,1,1.3089470244281944,3,0,0,0,1,0,9.127284796838858,10.180778321920783,9.473319831787592,0.0,9.904437101571716,9.593014391783532,11.141255319524005,9.53825226364703,2,2,6.786277682176513,0.4118211111899637,7.149710053265075,0.7856067608024715,1.6030030558769752,1,-0.12545837843254232,1.0482425701043188,-0.33986404039743245,0.08363155405688912,0.08363155405688909,-0.4896209898803079,0.033236590256872756,0,0
-1.3723900433022265,2,2,1,0.9229385817157996,3,3,3,3,3,3,0.0,8.052614818815567,0.0,7.268920128193722,0.0,7.366445148327599,11.198769360809491,6.934397209928558,2,12,-30.07268739384831,1.8834544309550871,-15.369079568012985,0.5684505547097582,4.264372150880933,1,-1.175985814407622,-0.19944225857261055,-0.822981545636105,2.8361371971500158,2.8361371971500167,-0.34426502257835523,0.06619676554065801,0,1
-1.3723900433022265,1,2,1,0.9229385817157996,2,3,1,1,1,3,0.0,7.202661196523238,6.853299093186078,8.343077871169383,0.0,6.90875477931522,11.265581003077063,7.130098510125578,2,5,-30.252100467503848,1.8834544309550871,-15.460771200637671,0.5813094796191759,4.1354824929514855,1,-0.5855011621478705,-0.1255604855795493,-0.8253331471087152,0.9093832469848272,0.9093832469848273,-0.23535177654583705,0.08994340375921672,0,0
0.5191192900072952,2,2,1,0.5624443361818806,1,1,1,1,1,1,8.210124405164267,7.80057265467065,7.525639975041535,7.357556200910353,8.517393171418904,7.577633832602728,11.9471011192123,7.919234971192622,0,0,7.864491747158926,0.26948483725767824,6.201970650650851,0.6116608573822915,4.027866148019679,1,-0.1637264105337623,0.04882529065893289,-0.32573168241849454,-0.4668695745617363,-0.46686957456173633,0.9375499297115439,-0.29507678993184383,0,0
1.4082741704448445,2,1,1,0.9229385817157996,0,0,0,0,0,0,9.946786476931276,5.241747015059643,7.683863980256429,8.551401362745974,8.602820277383675,7.6236419465115715,11.079446610406864,8.697123001373788,0,0,4.600575277672942,1.983236139142115,15.60289848425867,0.7199934965465151,2.382323609033076,1,-0.1637264105337623,0.671257376611044,-0.3685124598709565,-0.4668695745617363,-0.46686957456173633,-0.5143285057692992,-0.12670534670292366,0,0
1.0152348983243975,2,1,2,1.3089470244281944,1,1,1,1,1,0,7.252762418053187,7.090909822079984,6.386879319362645,5.303304908059076,8.637284671674058,0.0,11.37578948839359,7.318429020797686,0,0,5.644895043179428,1.0307018987757497,11.549098484609017,0.5913504772896422,4.057360467595903,1,-0.1637264105337623,-0.0678692932178977,-0.3548243609581874,-0.4668695745617363,-0.46686957456173633,-0.12267946304499944,-0.23225652089795268,0,0
1.4082741704448445,2,3,1,0.1423961078279921,1,1,1,1,1,1,7.601402334583733,8.006700845440367,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,11.200652385877127,7.681406599201042,0,0,4.6509041716824955,1.983236139142115,15.77358944716218,0.6295898248926965,3.519245786676086,1,-0.1637264105337623,0.15183731669802958,-0.3678527894308027,-0.4668695745617363,-0.46686957456173633,-0.34119743135442704,0.043875612815842624,0,0
1.0152348983243975,2,1,1,1.0053451065944692,0,0,0,0,0,0,9.173365135851288,9.21642184229205,8.28121766128665,8.907747686788648,8.40804774415544,9.000483164987708,11.05527982689214,8.891649112650057,0,0,5.485851716881365,1.0307018987757497,11.223705891002604,0.7375730169958512,2.163630714242082,1,-0.1637264105337623,0.772261632278911,-0.3569089722560765,-0.4668695745617363,-0.46686957456173633,-0.5584358290063172,-0.006744375213115994,0,0
-0.6440902286753902,2,2,1,0.6575761498836257,2,3,3,1,1,1,8.612685172875459,0.0,7.909856667269403,6.968850378341948,6.842683282238422,6.8501261661455,11.546552034397312,7.529227422835191,2,5,32.442357486909806,0.41485222267511646,-7.437021340247257,0.6001033114271754,4.01732461156212,1,0.27757846691539234,-0.017579326572122106,-0.0035848951772268576,0.9093832469848272,0.9093832469848273,0.2257451846818448,-0.12995169108879123,0,1
-0.9531238224996238,2,2,1,0.74923519556253,1,1,0,1,1,1,0.0,10.06160179562982,7.313886831633462,6.803505257608338,6.901737206656574,7.00397413672268,11.177233590453955,8.445482343862237,0,0,238.44166027326466,0.9084450210162943,-10.65328760470467,0.6935468783716908,2.7317512465917186,1,-0.1637264105337623,0.5193066455669955,2.6964873677790764,-0.4668695745617363,-0.46686957456173633,-0.4305346163039978,0.20932443522249655,0,0
-0.9531238224996238,2,2,1,-0.3554890506588386,1,1,1,1,1,1,7.601402334583733,7.32052696227274,8.294299608857235,6.90875477931522,6.398594934535208,6.2166061010848646,11.18874306464836,7.379424187546934,0,0,238.68718955504775,0.9084450210162943,-10.6642575587438,0.605429464581123,3.8093188771014264,1,-0.1637264105337623,0.013022425986370509,2.699705567037613,-0.4668695745617363,-0.46686957456173633,-0.36847594885970025,-0.04411678537807828,0,0
-0.7891132362483021,2,2,1,-1.504321540361816,1,1,1,1,1,1,7.70210434005105,8.03947991910045,7.601402334583733,7.013915474810528,7.023758954738443,7.097548850614793,11.590022299355171,7.491738423365854,0,0,54.95850992811234,0.6226996996222687,-9.145840004834147,0.5950536262155439,4.098283875989317,1,-0.1637264105337623,-0.04659261493956103,0.2915386215175773,-0.4668695745617363,-0.46686957456173633,0.2967629433086145,-0.09735901081362486,0,1
0.7564222381735122,2,1,1,-0.222430806752854,3,3,3,3,3,3,0.0,9.99884318585288,9.04793908261736,9.04793908261736,9.105090961257083,0.0,12.53317733382844,8.987321812850125,2,12,7.13562892876008,0.5721746024034255,9.48037405028004,0.664095473749894,3.545855520978316,1,0.05088902478073534,0.3500917223971129,-0.33528502678830496,2.8361371971500158,2.8361371971500167,2.0390069538516506,0.19401197093519595,1,1
0.5191192900072952,2,1,2,0.02609689719025,0,0,0,0,0,0,9.339788439163067,0.0,6.90875477931522,0.0,0.0,0.0,10.977491183422895,7.632643345326145,0,0,7.226220650104561,0.26948483725767824,5.698627429199836,0.6372489220355168,3.34484783809675,1,-0.1637264105337623,0.19584314770052713,-0.33409762376923074,-0.4668695745617363,-0.46686957456173633,-0.6539777025296871,-0.0832908592381435,0,0
0.8111528623165425,2,2,1,0.1423961078279921,3,1,1,1,1,1,7.403670290012373,7.698936199813447,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,11.532128239187903,7.403670290012373,2,2,6.367285986251771,0.6579689660443198,9.354318829818697,0.5907751779032338,4.12845794917553,1,-0.12903807002196896,-0.0711747125254284,-0.3453558446961524,0.08363155405688912,0.08363155405688909,0.11319444601393158,-0.04407683471677637,0,1
0.3871513198050401,2,2,2,-0.95842191396722,3,3,3,3,1,1,8.699681400989514,8.428580533059634,0.0,8.434028950155469,8.699681400989514,8.03947991910045,12.118270046516027,8.305689961258702,2,8,8.736083708747229,0.1498861444267844,4.691604242262565,0.6331391206163302,3.8125800852573253,1,0.017438791300960134,0.17223002159256434,-0.31430755986920145,1.7351349399127651,1.7351349399127654,1.2447232007148408,0.10236571942157802,0,0
0.6417328970763176,2,3,1,1.5129114345882186,1,1,1,1,1,1,7.601402334583733,7.378383712996714,7.378383712996714,6.90875477931522,8.006700845440367,6.90875477931522,11.41218573848497,7.438971592395862,0,0,6.951304782165465,0.4118211111899637,7.323575015930995,0.5993280916938536,3.9732141460891084,1,-0.1637264105337623,-0.022033400980401737,-0.3377009986332648,-0.4668695745617363,-0.46686957456173633,0.0011017268637800726,-0.041388804644734156,0,0
-1.666848273078999,1,1,2,-1.504321540361816,0,0,0,0,0,0,0.0,0.0,6.206575926724928,7.736743682453495,6.198478716492308,7.436027816351848,10.944441302322607,6.7208231096305,0,0,-16.412191114763612,2.7783831654664413,-18.24272308459091,0.5626737106844528,4.223618192692108,1,-0.1637264105337623,-0.23263348426997457,-0.6439308080730382,-0.4668695745617363,-0.46686957456173633,-0.7228492998254197,0.03372187333531629,0,0
-1.3723900433022265,2,3,2,1.0850063694144667,1,1,1,1,0,0,7.210079628170788,7.1631723908466425,8.33110454805304,9.650271316965624,0.0,0.0,11.206739920953888,8.221613346837316,0,0,-30.094091188841634,1.8834544309550871,-15.380018285394696,0.6735306396365691,2.9851265741165722,1,-0.1637264105337623,0.4043020696152288,-0.8232620892709708,-0.4668695745617363,-0.46686957456173633,-0.29086348350898206,-0.04038310759810215,0,0
-0.7891132362483021,1,2,2,0.74923519556253,1,0,0,0,0,0,8.81744592104187,8.663023639627777,8.565411763686711,8.232440158470336,9.342420712333393,8.914088348841334,11.066927383071294,8.814627555310697,0,0,52.478055930061615,0.6226996996222687,-8.733058882580341,0.7304782133417616,2.252299827760597,1,-0.1637264105337623,0.7314979854970641,0.2590268365305096,-0.4668695745617363,-0.46686957456173633,-0.59228007870216,-0.022693269993145693,0,0
0.2439439807007004,2,2,2,-0.4950413083649336,1,1,0,1,1,1,7.61085279039525,11.698392070908255,8.19229373114764,8.03947991910045,8.071218539969863,7.847371836159788,11.819366728370913,10.020321990267584,0,0,9.501526525103799,0.05950866572010369,2.8832633690802143,0.7816549914350542,1.799044738103328,1,-0.1637264105337623,1.0255374272264235,-0.30427475446952984,-0.4668695745617363,-0.46686957456173633,0.510216450054024,0.7930269086169579,0,0
-0.9531238224996238,1,2,2,-0.3554890506588386,0,0,0,1,1,0,0.0,9.807637226879294,5.834810737062605,0.0,8.862980147485528,5.783825182329737,11.084511535483657,8.370490007717782,0,0,236.46363945513045,0.9084450210162943,-10.564912005241357,0.6926626685025354,2.7140215277658744,1,-0.1637264105337623,0.5142263613837259,2.6705610705812006,-0.4668695745617363,-0.46686957456173633,-0.6066576775150025,0.053411934734916344,0,0
1.155113830650042,1,1,1,0.6575761498836257,0,0,0,0,0,1,9.297343415597757,10.438576428437798,11.367518117239056,12.355539516286454,8.070906088787819,8.922791623969637,11.718453435657237,11.041512843561073,0,0,5.437510199692156,1.3342879617590138,13.536147637356175,0.8681490166567956,0.6769405920961642,1,-0.1637264105337623,1.5224943642724311,-0.357542593768122,-0.4668695745617363,-0.46686957456173633,0.5927701551803501,1.0322752855584278,0,0
0.4544096728511559,2,3,1,0.4636163081257023,1,1,1,1,1,1,9.61587214452889,9.210440366976515,8.643825842349603,9.3337961759031,8.619569258033104,9.813179839504594,11.908905733867178,9.302661239751204,0,0,8.188137053930287,0.20648815078069455,5.411521958541839,0.7206390248357918,2.6062444941159733,1,-0.1637264105337623,0.674966300558022,-0.3214896014792419,-0.4668695745617363,-0.46686957456173633,1.0331673235005212,0.1682688099840059,0,0
0.5191192900072952,2,1,2,0.5624443361818806,0,0,0,0,0,0,0.0,6.683360945766275,0.0,5.730099782973575,6.210600077024653,0.0,10.938648136674892,5.5909869805108565,0,0,7.200651198776077,0.26948483725767824,5.678463254350293,0.46830988873318424,5.347661156164036,1,-0.1637264105337623,-0.7748068402287819,-0.33443276745844336,-0.4668695745617363,-0.46686957456173633,-0.7410656480338247,0.012402416379996395,0,0
0.3871513198050401,2,1,2,0.8376265013727084,0,1,1,1,1,1,7.824445930877619,10.819798284210286,8.006700845440367,8.006700845440367,7.601402334583733,7.824445930877619,11.463530367865758,9.259225769705994,0,0,8.26408064080343,0.1498861444267844,4.4381209115443845,0.7429055409195054,2.204304598159764,1,-0.1637264105337623,0.8028999885009731,-0.3204941943604215,-0.4668695745617363,-0.46686957456173633,0.01713291188111654,0.503010414443156,0,0
-0.0875094222424097,1,1,1,0.02609689719025,3,3,3,3,3,3,8.294299608857235,8.294299608857235,8.294299608857235,8.294299608857235,0.0,8.987321812850125,11.96363902304045,8.294299608857235,2,12,13.11097266608563,0.007657898981200351,-1.0469311388230167,0.639812601547734,3.6693394141832147,1,0.2493795791938527,0.21057293180634187,-0.256965053523565,2.8361371971500158,2.8361371971500167,0.9671298865654911,0.12956116759525071,1,1
0.8111528623165425,2,4,1,0.9229385817157996,0,0,0,0,0,0,7.173958319756794,6.722629794855448,7.628031126930335,0.0,0.0,0.0,10.946102517743777,6.54965074223381,0,0,6.043720961102776,0.6579689660443198,8.878962388478177,0.5482667449492826,4.396451775509966,1,-0.1637264105337623,-0.31540962453541,-0.3495968733688253,-0.4668695745617363,-0.46686957456173633,-0.7225723900233056,0.004520737509794648,0,0
1.8373853869087895,2,1,1,0.5624443361818806,1,1,1,1,1,0,10.309185966759635,10.043988352323694,6.340359303727752,10.013417611908324,9.38697914563464,9.276502574229852,11.4414205122763,9.7063670292301,0,0,4.0323815598209025,3.375985060025962,21.022298854734952,0.7801654979552016,1.735053483046201,1,-0.1637264105337623,1.0169794474630829,-0.3759598836088388,-0.4668695745617363,-0.46686957456173633,0.09640946398999262,-0.15814078473058046,0,0
1.3273719327921307,1,3,1,2.129787037334135,1,1,1,1,1,3,9.61587214452889,9.39274525863144,9.210440366976515,9.210440366976515,0.0,9.210440366976515,12.365849610944592,9.15915233520675,2,2,5.31322451590682,1.761916247964317,16.41408169869634,0.6852652544965643,3.2066972757378416,1,-0.13673206282261943,0.47172404752974395,-0.35917162999752794,0.08363155405688912,0.08363155405688909,1.6807397067206367,-0.397137472088011,0,0
