LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-1.666848273078999,1,2,1,0.9229385817157996,0,0,0,0,0,1,7.516433302915632,5.968707559985366,5.968707559985366,6.660575149839686,0.0,0.0,8.986425690083864,6.340653205272851,0,0,0,-13.475967551946072,2.7783831654664413,-14.979008142669041,0.6349271903729155,2.6457724848110136,1,-0.1637264105337623,0.18250349039204689,-0.6054451642258613,-0.4668695745617363,-0.46686957456173633,-3.4712434203335754,1.5159626614975978,0
0.0021753538983214,2,1,2,-0.4950413083649336,4,3,3,1,1,1,6.90875477931522,6.90875477931522,6.398594934535208,6.398594934535208,5.993961427306569,6.398594934535208,9.713627653703872,6.55250788703459,3,7,1,9.692542942628977,4.732164582942112e-06,0.021130577783327272,0.6116049669477998,3.161119766669282,1,0.05568689310513228,0.048504168603808684,-0.3017710657494573,1.4598843756034525,1.4598843756034525,-2.857610169965394,1.3460791694445957,0
-1.666848273078999,1,1,2,-1.31171478496986,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,1,1,1,-13.164441800598018,2.7783831654664413,-14.632736400168467,0.0,8.778685280777777,1,-0.2108329936526352,-3.465511166875154,-0.6013619366176405,-0.19161901025242356,-0.19161901025242364,-3.6491030605526404,1.6886375786593582,1
-1.3723900433022265,1,3,2,1.1620705813604253,7,6,5,4,3,1,0.0,0.0,0.0,0.0,8.517393171418904,0.0,10.532673822886965,6.7266330027636645,6,20,0,-28.283983453174113,1.8834544309550871,-14.454936683880069,0.583267428357719,3.8060408201233003,1,-1.850825416990195,-0.11431096625720265,-0.7995366609615975,5.038141711624517,5.038141711624519,-1.7731548509345245,0.888905355097442,1
0.3871513198050401,1,2,2,-0.6416298188340922,2,3,1,1,1,1,0.0,8.867990898182093,8.612685172875459,8.160803920954665,8.006700845440367,10.308985993422082,11.87787293038657,9.009977036681462,2,3,0,8.562780974793702,0.1498861444267844,4.59853418147572,0.6996479220898012,2.867895893705107,1,-0.0957894598457414,0.5543605812713751,-0.31657907195061713,0.3588821183662018,0.3588821183662018,0.6169896682753908,-0.06756757148907999,0
-1.666848273078999,2,3,1,1.8157962335875484,2,3,1,1,3,3,0.0,7.094234845924755,7.696667081526462,6.2166061010848646,0.0,6.55250788703459,9.84120426422599,6.644223666762639,2,7,1,-14.757786233421255,2.7783831654664413,-16.40379433284277,0.6128676763971115,3.1969805974633507,1,-0.49347249236587254,0.05575914625920502,-0.6222462068564757,1.4598843756034525,1.4598843756034525,-2.725741463265969,1.3200107987552419,1
-1.3723900433022265,1,2,1,-0.3554890506588386,1,1,1,1,1,1,7.507141079727608,7.456454555176209,7.051855622955894,6.942156705699469,7.10085190894405,6.961296045910167,10.49513711719504,7.19668657083435,0,0,0,-28.183184018906044,1.8834544309550871,-14.403421682730103,0.6260635690955928,3.298450546360689,1,-0.1637264105337623,0.1315769891704705,-0.798215463496812,-0.4668695745617363,-0.46686957456173633,-1.8488845203803415,0.9578936134411368,0
0.4544096728511559,2,2,2,-0.6416298188340922,0,0,0,0,1,1,8.619388703730907,9.946547041996576,9.464672464746409,0.0,0.0,0.0,9.74736966123881,8.787652805072433,0,0,0,6.7019422678415825,0.20648815078069455,4.42929905892281,0.8176561411826894,0.9597168561663771,1,-0.1637264105337623,1.2323843286494165,-0.34096944080389324,-0.4668695745617363,-0.46686957456173633,-2.9156717660333094,1.5154152222868276,0
0.1673597344439074,2,1,2,0.5624443361818806,0,0,0,0,0,0,9.593900644696298,6.648984550024776,7.226936018493289,9.302554855963994,7.305860032684009,8.37309184744198,9.363604945041065,8.630730188358198,0,0,0,8.021182047624407,0.0280092807131352,1.5670904370397307,0.8327922797257881,0.7328747566828664,1,-0.1637264105337623,1.319349977777185,-0.3236779126802547,-0.4668695745617363,-0.46686957456173633,-3.117294864729587,1.3009514362566816,0
0.3170934418812415,2,1,2,0.02609689719025,2,0,1,1,1,1,8.519390774959724,8.006700845440367,8.517393171418904,8.013343181386672,8.517393171418904,8.517393171418904,9.623696486262672,8.375476005464224,1,1,0,7.306768206602621,0.10054825088409228,3.0516110424494407,0.7883768155739779,1.248220480798448,1,-0.1398762093220664,1.0641580964215225,-0.3330418715399386,-0.19161901025242356,-0.19161901025242364,-3.0969416401966576,1.704891814817384,0
1.3273719327921307,1,1,1,0.9229385817157996,0,3,0,0,0,0,3.555348061489413,9.399803036921504,10.642563664984474,9.21572584425252,8.298290634359283,6.226536669287466,9.951793472494128,9.34396759334232,2,2,0,4.2759789839671365,1.761916247964317,13.209731336332641,0.8531906319097482,0.6078258791518074,1,-0.13673206282261943,1.4365500109140232,-0.3727670055778535,0.08363155405688912,0.08363155405688909,-2.581502276656643,1.38259680129506,0
1.5976789290256574,2,1,1,0.9229385817157996,1,0,0,0,0,0,10.26283891167827,10.463131911491969,10.329963707833755,10.316986965672614,0.0,5.19295685089021,10.372563668440987,9.94197883305143,0,0,0,3.9930122050655235,2.5525779602525716,16.57202641304524,0.8742073575407232,0.43058483538955805,1,-0.1637264105337623,1.557302948120145,-0.3764759052717652,-0.4668695745617363,-0.46686957456173633,-1.9023509203996305,0.8868433706093214,0
0.5191192900072952,2,2,1,0.1423961078279921,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,7.438971592395862,7.378383712996714,10.565281655438053,7.541329368007181,0,0,0,6.954872948382688,0.26948483725767824,5.484641511698102,0.6520662092532101,3.0239522874308715,1,-0.1637264105337623,0.2809768162072045,-0.3376542299961752,-0.4668695745617363,-0.46686957456173633,-1.7677814901719948,0.9899452607810845,0
-0.9531238224996238,1,3,2,-1.504321540361816,0,1,1,0,0,0,7.601402334583733,0.0,4.61512051684126,0.0,0.0,0.0,9.61997455517871,5.860786223465865,0,0,1,205.2209686914319,0.9084450210162943,-9.16902692038105,0.551864431785095,3.759188331712844,1,-0.1637264105337623,-0.29473888542028004,2.2610574091186817,-0.4668695745617363,-0.46686957456173633,-2.755934962213118,0.672747366931216,0
0.6417328970763176,1,1,1,1.3790049371340838,0,0,0,0,0,0,6.364750756851911,7.234898420314831,0.0,8.728264161496178,7.176254532017144,7.201916317531627,9.023910387137684,7.494986233950533,0,0,0,5.4965764547984195,0.4118211111899637,5.790940155694941,0.747710817882792,1.5289241531871518,1,-0.1637264105337623,0.8305090136932983,-0.3567684010648849,-0.4668695745617363,-0.46686957456173633,-3.537678641850551,1.6721658022575714,0
-0.2847917733012345,1,3,1,1.7585321597554342,3,0,0,0,0,0,6.077642243349034,5.655991810819852,0.0,0.0,7.621195162809845,0.0,8.814974098545433,6.133398042996649,2,2,0,12.325045727218908,0.08110635414006175,-2.5104321051292047,0.6249021119582588,2.681576055548784,1,-0.07588361893594318,0.12490376312971245,-0.2672663482349603,0.08363155405688912,0.08363155405688909,-3.622057899314406,1.6547891432650346,0
-0.9531238224996238,1,2,1,0.9229385817157996,1,1,1,1,1,1,7.226209010100671,7.257707677160043,7.16703787691222,6.519147287940395,6.507277712385012,6.532334292222349,10.277834587816416,6.928374566184873,0,0,0,219.25496352030692,0.9084450210162943,-9.796048989358429,0.6143355368653555,3.3494600216315433,1,-0.1637264105337623,0.0641928321749585,2.4450036636126438,-0.4668695745617363,-0.46686957456173633,-2.10070889255476,0.9519318716741236,0
-1.3723900433022265,2,2,2,0.4636163081257023,2,0,0,0,3,3,0.0,0.0,5.480638923341991,0.0,6.2166061010848646,0.0,8.801945977695441,4.821624749151504,2,5,0,-23.63636229272625,1.8834544309550871,-12.079703021473303,0.4919048482947391,3.9803212285439367,1,-0.5855011621478705,-0.6392404955781075,-0.738619401464517,0.9093832469848272,0.9093832469848273,-3.6425213417309017,1.6936948947371322,1
1.0629938337787594,1,1,2,-1.130080895470915,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,0,0,0,4.25531338826058,1.129955890651665,9.331688322151134,0.0,8.778685280777777,1,-0.1637264105337623,-3.465511166875154,-0.3730378734934727,-0.4668695745617363,-0.46686957456173633,-3.6491030605526404,1.6886375786593582,0
1.8373853869087895,2,1,1,-0.4950413083649336,1,1,1,1,1,1,9.220389707829185,8.859647499714997,8.32457884513685,8.525161361065415,8.531490496117062,8.174421152646497,11.721437157493302,8.66928460956167,0,0,0,4.131069826317569,3.375985060025962,21.536797346747893,0.6814705368768186,3.052152547931632,1,-0.1637264105337623,0.44992125548221507,-0.3746663576238347,-0.4668695745617363,-0.46686957456173633,0.19600287925659643,-0.29127243172231676,0
1.0152348983243975,2,1,1,1.5129114345882186,0,0,0,0,0,0,10.038411724792647,6.664409020350408,9.677852912328982,8.378620541552298,6.22455842927536,6.580639137284949,9.800097316823592,8.927362598730593,0,0,0,4.863004965313004,1.0307018987757497,9.949400803014601,0.8266001996874794,0.8727347180929996,1,-0.1637264105337623,1.283772987090341,-0.3650727437603244,-0.4668695745617363,-0.46686957456173633,-2.6572886860544145,1.371430430315339,0
-0.7891132362483021,2,2,2,-1.130080895470915,1,1,1,1,3,3,7.696667081526462,7.81237820598861,8.343077871169383,7.601402334583733,0.0,8.732465848349879,10.980180809236144,7.953669778649798,2,4,0,52.0667139743508,0.6226996996222687,-8.664606012967834,0.6639023154406736,3.026511030586346,1,0.4320993880063284,0.34898191901509834,0.2536352988399338,0.6341326826755145,0.6341326826755145,-1.101743358326921,0.8164132646127579,0
0.5191192900072952,2,2,1,0.6575761498836257,0,0,0,0,1,0,10.390348298848286,9.516942329280475,8.968396191198256,0.0,9.127610724377186,0.0,9.809195187915485,9.262157695703038,0,0,0,6.457159258288649,0.26948483725767824,5.092142441493663,0.8568776430328494,0.5470374922124464,1,-0.1637264105337623,1.4577339684173718,-0.34417785852957017,-0.4668695745617363,-0.46686957456173633,-2.584131010225665,0.8602375665274381,0
1.3273719327921307,2,1,2,0.4636163081257023,1,1,1,1,1,1,8.158516244806831,8.146998697389993,7.556427969440253,7.601402334583733,7.645875825184813,7.5652752818989315,11.018293021098987,7.816148238729151,0,0,0,4.7342209751066395,1.761916247964317,14.625372903486207,0.6503542745219587,3.202144782369836,1,-0.1637264105337623,0.27114078605038916,-0.3667607401523785,-0.4668695745617363,-0.46686957456173633,-1.0277471310036574,0.7518216443187612,0
2.45832307550247,2,2,2,0.4636163081257023,2,0,0,0,0,0,7.68937110752969,7.464509834636527,8.898911905794401,6.568077911411976,6.878326468291325,6.198478716492308,9.15839774401019,7.71341235735312,1,1,0,2.648219250793837,6.043352343547923,22.514300508730013,0.7593138752517608,1.444985386657069,1,-0.15464312279063883,0.8971751196545966,-0.3941023637409662,-0.19161901025242356,-0.19161901025242364,-3.335040404373615,1.551387250650425,0
0.2439439807007004,2,1,2,-0.3554890506588386,1,1,1,1,1,1,8.699681400989514,8.885440911707585,8.517393171418904,8.517393171418904,8.682877107057168,8.51579221050061,11.94831284755148,8.64596745348308,0,0,0,9.605185629678534,0.05950866572010369,2.9147189986890285,0.6677292675329534,3.3023453940684,1,-0.1637264105337623,0.37096991627994497,-0.3029160747590679,-0.4668695745617363,-0.46686957456173633,0.6946432161109009,0.33587772350348954,0
0.9662521913648202,1,2,1,0.3608480215924758,1,1,1,1,1,0,8.613593685702552,8.089175678837561,8.045908742270779,8.294299608857235,11.513385359202662,9.210440366976515,11.861336859639518,9.951753769945617,0,0,0,6.032459575496414,0.9336432973173171,11.461042733143,0.7737728883515572,1.9095830896939017,1,-0.1637264105337623,0.9802503013721976,-0.3497444785039248,-0.4668695745617363,-0.46686957456173633,0.6342500638459576,0.3370645217338755,0
-0.5135592262370264,2,1,2,-1.130080895470915,1,1,1,1,1,1,8.006700845440367,7.601402334583733,8.517393171418904,8.006700845440367,6.90875477931522,10.691967639914864,10.681186490477652,9.17654226322596,0,0,0,21.957835499378263,0.2637430788531733,-5.4854218693430825,0.7855830630481377,1.504644227251692,1,-0.1637264105337623,1.0481064131457498,-0.14100753023463328,-0.4668695745617363,-0.46686957456173633,-1.5043735941612368,0.15397030125025069,0
1.7378785539272517,1,1,2,-0.95842191396722,1,1,1,1,1,1,9.21094019204815,9.105202053852878,8.98744678941718,8.517593111437565,8.517593111437565,8.72355674269043,12.018134344318542,8.880909950144016,0,0,0,4.38957905093327,3.0202218682002755,20.886057935207745,0.6821952912185055,3.1372243941745257,1,-0.1637264105337623,0.45408537776502256,-0.3712780277719269,-0.4668695745617363,-0.46686957456173633,0.8436113160226206,0.11990331741155213,0
-1.1433092459291831,2,2,1,-1.7090442746462755,3,3,3,3,3,3,0.0,8.071218539969863,7.313886831633462,7.313886831633462,7.244941546337007,7.313886831633462,10.644988294031675,7.324929346666672,2,12,1,-74.27984304161323,1.3071560318271573,-12.170513539374337,0.6290198978062406,3.320058947365003,1,-2.794089307202318,0.14856276428243034,-1.4024131901815962,2.8361371971500158,2.8361371971500167,-1.6440917362635297,0.9445022999253102,1
0.6999923241170234,2,2,1,-0.222430806752854,0,1,1,1,1,0,6.953684210870537,6.90875477931522,6.90875477931522,0.0,0.0,10.708913760562126,9.002331708246244,8.983105127758716,0,0,0,5.2955131505796995,0.48998925382275194,6.301563094927661,0.8981011018013685,0.01922658048752801,1,-0.1637264105337623,1.6945859793109073,-0.3594037762505104,-0.4668695745617363,-0.46686957456173633,-3.458780925845801,1.5984231005843585,0
0.0021753538983214,1,1,2,-1.130080895470915,0,0,1,1,1,1,10.383534330109535,7.1049654482698426,6.90875477931522,8.006700845440367,7.601402334583733,5.968707559985366,10.058808975347723,8.803248942123433,0,0,0,10.036975002648358,4.732164582942112e-06,0.021881469316992957,0.7960395158056912,1.25556003322429,1,-0.1637264105337623,1.108184629201,-0.29725652885951576,-0.4668695745617363,-0.46686957456173633,-2.4075252885754317,1.0723298810374235,0
-0.5135592262370264,2,2,2,-0.6416298188340922,2,3,3,3,3,3,0.0,8.517393171418904,0.0,9.61587214452889,7.8636512654486515,0.0,11.100828414064017,8.234211167522622,2,11,0,22.8205138483582,0.2637430788531733,-5.700932850916714,0.6804667321745118,2.866617246541395,1,0.546621895520391,0.4441538315593273,-0.12970024011069814,2.5608866328407034,2.560886632840704,-0.9514099556047597,0.8451366732254815,0
-0.9531238224996238,2,2,2,-0.95842191396722,1,1,1,1,1,1,7.322510433997394,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,6.90875477931522,10.366424605575144,7.258294772814786,0,0,0,221.14483642553722,0.9084450210162943,-9.880486245719936,0.6385732562950928,3.1081298327603584,1,-0.1637264105337623,0.20345219463269107,2.4697745892561023,-0.4668695745617363,-0.46686957456173633,-1.9761528591504813,0.8073442140212154,0
0.9662521913648202,1,2,1,1.0053451065944692,1,1,1,1,1,1,8.96482339168508,8.41847721847708,8.352082671352637,8.367764677924308,8.344980368770571,8.295049140435111,11.841685899077405,8.487111919377782,0,0,0,6.022465455388925,0.9336432973173171,11.442054949437434,0.6609032479129183,3.354573979699623,1,-0.1637264105337623,0.33175058530428475,-0.3498754733477417,-0.4668695745617363,-0.46686957456173633,0.5120991439651768,0.20105906939812146,0
1.3273719327921307,1,2,1,-0.222430806752854,0,0,0,1,1,0,8.210396255104774,10.40876782924649,7.160845906664299,6.025865973825314,8.871785969150645,7.085064293952548,10.015327034291664,8.96298950696171,0,0,0,4.3032773976423915,1.761916247964317,13.294064003053004,0.8136834684126173,1.0523375273299536,1,-0.1637264105337623,1.2095590839387005,-0.3724092000484644,-0.4668695745617363,-0.46686957456173633,-2.736846805818459,1.771618642119686,0
-1.666848273078999,2,1,2,-1.7090442746462755,2,3,3,3,1,1,0.0,7.601402334583733,0.0,7.313886831633462,7.170888478512505,0.0,9.807013362200992,6.68586094706836,2,7,1,-14.706513847474854,2.7783831654664413,-16.346803286847393,0.6186594503947846,3.1211524151326326,1,-0.49347249236587254,0.08903615306479033,-0.6215741698870445,1.4598843756034525,1.4598843756034525,-2.777130814407098,1.3300168772379437,0
-0.1828566844305228,2,2,2,-0.6416298188340922,1,1,1,1,1,1,7.244941546337007,7.313886831633462,7.244941546337007,7.00397413672268,6.90875477931522,6.90875477931522,10.50829520177255,7.118286292245503,0,0,0,12.8597946058571,0.0334365670409238,-1.9215120196133,0.6185352536967524,3.3900089095270465,1,-0.1637264105337623,0.08832257301706942,-0.2602572924016237,-0.4668695745617363,-0.46686957456173633,-1.8680393825023174,0.8659090327598249,0
-1.3723900433022265,2,1,2,-1.9271995283231864,1,1,1,1,1,1,7.496097345175956,8.006700845440367,7.247792581767846,6.327936783729195,6.280395838960195,6.90875477931522,10.473944363649425,7.232492259384929,0,0,0,-28.1262739217464,1.8834544309550871,-14.374336958773945,0.6303405376705652,3.2414521042644955,1,-0.1637264105337623,0.15615058483111083,-0.797469531968188,-0.4668695745617363,-0.46686957456173633,-1.8596741516455815,0.9323264277578529,0
0.6999923241170234,2,1,2,-0.0953809513297535,1,1,1,1,1,1,9.2179116374725,9.223848722000977,8.705331133531631,9.210440366976515,8.006700845440367,8.517393171418904,12.05393978963732,8.905851181208021,0,0,0,7.090584833021609,0.48998925382275194,8.437665328114893,0.6822347371540507,3.1480886084292994,1,-0.1637264105337623,0.45431201690289585,-0.33587542836670026,-0.4668695745617363,-0.46686957456173633,0.9833080253080411,-0.09093251009551662,0
1.3273719327921307,1,2,1,0.6575761498836257,0,0,0,0,1,0,6.9930151229329605,8.075893630298857,8.040768994367578,7.614312146452,7.789454566086673,8.998384010052538,9.086514112772514,8.108823870160684,0,0,1,3.9041951072562306,1.761916247964317,12.061183800213826,0.8039272814670939,0.9776902426118301,1,-0.1637264105337623,1.153504289757647,-0.37764004796073275,-0.4668695745617363,-0.46686957456173633,-3.4808183621861772,1.6880801673348196,0
-0.6440902286753902,1,2,1,0.4636163081257023,1,1,1,1,1,1,7.583756300707112,7.59890045687141,7.198183577101943,7.266128779556451,7.313886831633462,7.164720378771857,10.847438846003053,7.369810738378698,0,0,0,30.478058541723986,0.41485222267511646,-6.9867293668644175,0.6220594032325423,3.477628107624355,1,-0.1637264105337623,0.10857079888594681,-0.02933133716179589,-0.4668695745617363,-0.46686957456173633,-1.2582997148560757,0.588463778583783,0
0.5191192900072952,1,1,1,-0.3554890506588386,0,1,1,1,1,1,9.90353755128617,9.90353755128617,9.210440366976515,9.90353755128617,9.210440366976515,9.210440366976515,11.311753347520783,9.61587214452889,0,0,0,7.446257461101992,0.26948483725767824,5.872149366502634,0.7810319028577061,1.6958812029918935,1,-0.1637264105337623,1.0219574320751577,-0.33121355920120793,-0.4668695745617363,-0.46686957456173633,-0.546113687914648,0.7961593393309138,0
-0.9531238224996238,2,3,1,-0.95842191396722,1,1,1,3,1,1,7.601402334583733,8.517393171418904,0.0,6.90875477931522,6.90875477931522,6.90875477931522,9.62067140004832,7.419180722820095,2,2,0,205.23583434189166,0.9084450210162943,-9.169691099826862,0.6985604246061451,2.2014906772282243,1,1.176525516075254,0.548112295136726,2.2612522560426003,0.08363155405688912,0.08363155405688909,-2.962848764175142,1.3630653727036122,0
0.0869332819236188,1,3,1,0.3608480215924758,3,3,3,3,3,3,8.764209507142004,8.517393171418904,0.0,9.287394001418477,0.0,8.575650760987806,11.8902174103948,8.430399972446597,2,12,0,10.93923390527879,0.007557395506011386,1.0336556222709719,0.6540153438877019,3.459817437948203,1,0.18307990178611566,0.2921756935327077,-0.2854304488483401,2.8361371971500158,2.8361371971500167,0.5715022822098916,0.4788338229422742,1
-0.5135592262370264,2,2,2,0.1423961078279921,1,1,1,1,1,1,7.313886831633462,7.378383712996714,8.131824785007195,7.170888478512505,8.006700845440367,7.601402334583733,10.432452656629906,7.665909620850693,0,0,0,21.446501237812136,0.2637430788531733,-5.357682314093265,0.6705393716548723,2.766543035779213,1,-0.1637264105337623,0.3871155486936176,-0.14770968620350963,-0.4668695745617363,-0.46686957456173633,-1.9310894643397525,0.9664004743094756,0
0.0021753538983214,2,2,1,1.2366750160392723,3,3,3,3,3,3,0.0,9.409273194575334,8.412054873292933,8.412499120301572,8.517393171418904,0.0,11.8058027688068,8.38206051742474,2,12,1,11.780176715465897,4.732164582942112e-06,0.02568179907593745,0.6545517425773809,3.423742251382059,1,0.21241068141862834,0.2952576064067474,-0.27440805058870327,2.8361371971500158,2.8361371971500167,0.3939894439188407,0.5378944990067256,0
-1.666848273078999,2,2,2,-1.7090442746462755,3,3,1,1,1,1,0.0,7.332369205929062,7.1180162044653335,6.240275845170769,6.306275286948016,8.263848131368906,9.90131018378832,7.157995055958048,2,4,1,-14.847920559307422,2.7783831654664413,-16.50398178106707,0.6566178684285974,2.7433151278302725,1,-0.3521527430092538,0.3071286642276752,-0.6234276147057921,0.6341326826755145,0.6341326826755145,-2.656259782899685,1.2807710982825284,0
-0.9531238224996238,1,2,2,0.4636163081257023,2,3,1,1,1,1,0.0,8.517393171418904,9.210440366976515,8.517393171418904,7.824445930877619,0.0,10.63202600791634,8.229777750081887,2,3,0,226.81085734499175,0.9084450210162943,-10.133637269580637,0.7075102604207552,2.4022482578344526,1,1.8466514793797622,0.5995341474796013,2.544040209183058,0.3588821183662018,0.3588821183662018,-1.7708302675024434,1.2456030425598155,0
0.3871513198050401,1,2,1,-0.4950413083649336,0,0,0,0,0,0,8.297727437807564,0.0,8.922791623969637,8.31898612539206,0.0,8.412054873292933,9.13176603017008,8.117697146770249,0,0,0,6.583107336446555,0.1498861444267844,3.535375270731178,0.8012124562092734,1.0140688833998315,1,-0.1637264105337623,1.1379060881329355,-0.342527032979158,-0.4668695745617363,-0.46686957456173633,-3.347431525519408,1.6010303797991214,0
0.6999923241170234,2,2,2,1.2366750160392723,0,0,0,0,1,1,0.0,0.0,7.215975002651466,0.0,6.398594934535208,0.0,8.844240197390272,5.791996831479057,0,0,0,5.202517724298534,0.48998925382275194,6.190900250820419,0.5883640296601588,3.052243365911215,1,-0.1637264105337623,-0.08502811849850596,-0.3606226850899446,-0.4668695745617363,-0.46686957456173633,-3.620275796435891,1.7089322658522963,0
-0.2847917733012345,2,1,2,-0.7958621975017078,1,1,1,1,0,1,8.665785595466064,8.699681400989514,8.383890344101816,8.81001204797317,8.006700845440367,0.0,9.691129379365634,8.369504918516633,0,0,0,13.550080966067224,0.08110635414006175,-2.759953921241231,0.7828457239204455,1.3216244608490015,1,-0.1637264105337623,1.0323788566461338,-0.2512095770477838,-0.4668695745617363,-0.46686957456173633,-2.8626300010219765,1.4183751304706096,0
