LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.0021753538983214,2,2,1,1.236675009920471,3,3,3,3,3,3,0.0,9.409273194575334,8.412054873292933,8.412499120301572,8.517393171418904,0.0,11.8058027688068,8.38206051742474,2,12,1,11.780176715465897,4.732164582942112e-06,0.02568179907593745,0.6545517425773809,3.423742251382059,1,2336.5172480958595,8530.54311334936,71519.10655092436,24.75,49.199999999999996,0.3939894439189118,0.5378944990053476,0
-1.666848273078999,2,2,2,-1.7090443011091636,3,3,1,1,1,1,0.0,7.332369205929062,7.1180162044653335,6.240275845170769,6.306275286948016,8.263848131368906,9.90131018378832,7.157995055958048,2,4,1,-14.847920559307422,2.7783831654664413,-16.50398178106707,0.6566178684285974,2.7433151278302725,1,-1170.4811496765567,8557.47020635809,-90143.81007940341,8.25,16.4,-2.656259782899525,1.280771098280324,0
-0.9531238224996238,1,2,2,0.4636163196662027,2,3,1,1,1,1,0.0,8.517393171418904,9.210440366976515,8.517393171418904,7.824445930877619,0.0,10.63202600791634,8.229777750081887,2,3,0,226.81085734499175,0.9084450210162943,-10.133637269580637,0.7075102604207552,2.4022482578344526,1,12488.219629156021,9220.732887962295,1377000.5548445145,6.1875,12.299999999999999,-1.770830267502273,1.2456030425577116,0
0.3871513198050401,1,2,1,-0.4950412987836017,0,0,0,0,0,0,8.297727437807564,0.0,8.922791623969637,8.31898612539206,0.0,8.412054873292933,9.13176603017008,8.117697146770249,0,0,0,6.583107336446555,0.1498861444267844,3.535375270731178,0.8012124562092734,1.0140688833998315,1,0.0,10441.92071620333,39966.968781832285,0.0,0.0,-3.347431525519223,1.6010303797964798,0
0.6999923241170234,2,2,2,1.236675009920471,0,0,0,0,1,1,0.0,0.0,7.215975002651466,0.0,6.398594934535208,0.0,8.844240197390272,5.791996831479057,0,0,0,5.202517724298534,0.48998925382275194,6.190900250820419,0.5883640296601588,3.052243365911215,1,0.0,7667.941882786438,31585.21543812545,0.0,0.0,-3.620275796435674,1.7089322658498658,0
-0.2847917733012345,2,1,2,-0.7958621935264368,1,1,1,1,0,1,8.665785595466064,8.699681400989514,8.383890344101816,8.81001204797317,8.006700845440367,0.0,9.691129379365634,8.369504918516633,0,0,0,13.550080966067224,0.08110635414006175,-2.759953921241231,0.7828457239204455,1.3216244608490015,1,0.0,10202.55354100607,82264.44371700473,0.0,0.0,-2.862630001021806,1.4183751304682424,0
-0.2847917733012345,1,3,1,1.6996876558528775,1,1,1,6,5,4,9.61587214452889,9.61587214452889,0.0,0.0,0.0,7.901377353792616,11.17017925473891,8.603554357064281,5,12,0,15.618079934983207,0.08110635414006175,-3.1811751580497565,0.7069373570413244,2.566624897674629,1,3274.011557177243,9213.26643930726,94819.5557647661,24.75,49.199999999999996,-0.8003842229671854,0.8536664299147823,1
-0.3945035917891138,2,1,1,-0.6416298116997754,1,1,1,1,1,1,9.249657234353132,8.131824785007195,10.49515556414622,6.428105272684596,8.071218539969863,9.04793908261736,10.26552890484692,9.2473631586372,0,0,0,16.953905532122622,0.15563308393451175,-4.0497880245770785,0.8208547718215504,1.0181657462097213,1,0.0,10697.912121125357,102929.5404893448,0.0,0.0,-2.498454097836621,1.788384758415798,0
-1.666848273078999,2,2,1,-0.2224307940931312,1,1,3,1,1,3,7.972810784121404,0.0,7.244941546337007,7.438971592395862,7.00397413672268,6.398594934535208,10.125477104916293,7.157995055958048,2,4,1,-15.18407936810652,2.7783831654664413,-16.877634026430666,0.6433876937102289,2.967482048958245,1,-1170.4811496765567,8385.04598304492,-92184.6773978852,8.25,16.4,-2.376911282131246,1.1785941250510557,0
-0.9531238224996238,1,3,2,0.6575761586912998,1,1,1,1,1,1,8.006700845440367,7.784889295655098,8.81001204797317,6.90875477931522,6.90875477931522,7.601402334583733,10.78692101486837,7.89537393176991,0,0,0,230.11520115482537,0.9084450210162943,-10.281271390692861,0.6698419308834302,2.891547083098459,1,0.0,8729.814770686005,1397061.6899806382,0.0,0.0,-1.3070887853902597,0.08319608102605558,0
1.9326042480089,2,2,2,0.5624443464676504,1,1,1,1,1,1,9.741968123371436,9.55414281969224,9.314790473332646,9.306195857619704,9.314970621054266,9.11173476822206,12.760830940640718,9.411797122052803,0,0,0,4.351364814841525,3.734959179422046,24.66163608400566,0.6839555810729683,3.3490338185879143,1,0.0,8913.753019715039,26417.74663923506,0.0,0.0,2.3827760808170666,0.016482433386721396,0
